train,val
"[0.19368274997581136, 0.19266355335712432, 0.19328469634056092, 0.19323789965022695, 0.1933704449371858, 0.1920440354130485, 0.19266231303865258, 0.19249177927320654, 0.19264116476882587, 0.19222521267154]","[0.2080047850807508, 0.20828422655661902, 0.20909432073434195, 0.2088171268502871, 0.20892891536156336, 0.2082599401473999, 0.20895838985840479, 0.20872829357783, 0.20839500427246094, 0.2085670903325081]"
"[0.1944133075800809, 0.19438691166314212, 0.19261753802949733, 0.1941643939776854, 0.1935701305216009, 0.19360034628347916, 0.19181780760938472, 0.19215375645594163, 0.19245382682843643, 0.1928610866720026]","[0.20913143704334894, 0.20873583853244781, 0.20915096004803976, 0.2087371920545896, 0.20844451089700064, 0.2095101773738861, 0.20906121532122293, 0.20862835894028345, 0.20878849923610687, 0.20969267934560776]"
"[0.19413518336686222, 0.19336088787425648, 0.19337715073065323, 0.19312349124388262, 0.19354165088046682, 0.19318676401268353, 0.19204922548749231, 0.19345914396372707, 0.19196927357803692, 0.19261893006888303]","[0.20832189172506332, 0.20826033254464468, 0.2084956963857015, 0.20893485844135284, 0.20823324720064798, 0.2090578426917394, 0.20909453928470612, 0.20895054936408997, 0.20919266094764075, 0.20986179014046988]"
"[0.1945750442418185, 0.1941195460883054, 0.19317826655778017, 0.1939143110405315, 0.1942329309203408, 0.1931734561920166, 0.1929986988956278, 0.19290718761357395, 0.1918698248538104, 0.19294077618555588]","[0.20841808368762335, 0.20759706695874533, 0.20787146439154944, 0.20819220940272012, 0.2085739697019259, 0.20806473741928735, 0.20896232376495996, 0.20904865860939026, 0.2087311620513598, 0.20899038761854172]"
"[0.19416271339763294, 0.19278529665686867, 0.19259706220843575, 0.19283377474004573, 0.19442783187736165, 0.19246021915565836, 0.19233978309414604, 0.19187836186452345, 0.19169513203881003, 0.19323036535219712]","[0.2083292951186498, 0.20881534119447073, 0.2088311711947123, 0.208985465268294, 0.2087822655836741, 0.20881578574577966, 0.20843792706727982, 0.20846956223249435, 0.20917249967654547, 0.20903837432463965]"
"[0.1936581316319379, 0.1935142167589881, 0.19390291652896188, 0.19285655888644132, 0.19258571781895378, 0.19292703325098212, 0.19210055551745675, 0.19271347333084454, 0.19270465075969695, 0.19313022927804427]","[0.20823550721009573, 0.20831014712651572, 0.2086926077802976, 0.2080976590514183, 0.2091147874792417, 0.20835065096616745, 0.20943303406238556, 0.20839769393205643, 0.20875903964042664, 0.20855131496985754]"
"[0.19515714184804397, 0.19364164715463464, 0.19410038698803295, 0.19260012751275843, 0.1924673394723372, 0.19289009245959196, 0.19203435480594636, 0.19318868003108286, 0.19291892837394367, 0.19371266988190738]","[0.2083443080385526, 0.20826311161120734, 0.20853090782960257, 0.20834223181009293, 0.20873145759105682, 0.2083085204164187, 0.20871527741352716, 0.2095703755815824, 0.2093784660100937, 0.2098346749941508]"
"[0.19412496171214363, 0.1922982933846387, 0.1942298794334585, 0.19361612498760222, 0.19234021929177372, 0.19283650056882337, 0.19380881705067374, 0.19257884594527158, 0.19175610650669445, 0.19207159036939794]","[0.20878155281146368, 0.2085080842177073, 0.20894364019234976, 0.2083877076705297, 0.20910128206014633, 0.20881124585866928, 0.2094047168890635, 0.20943321535984674, 0.20860054840644202, 0.20956888298193613]"
"[0.19410180178555575, 0.1937935544685884, 0.19363085790113968, 0.1925634492527355, 0.19369939863681793, 0.19323487281799318, 0.19224181093952872, 0.1932964471253482, 0.1920877516269684, 0.19300170757553795]","[0.2081611156463623, 0.2091723382472992, 0.2088067332903544, 0.20797289411226907, 0.2084302008152008, 0.20852438112099966, 0.20901551842689514, 0.2097471778591474, 0.20836792886257172, 0.20947069426377615]"
"[0.1942369734699076, 0.19311187050559303, 0.19233824624256654, 0.19377405399625952, 0.19330122145739467, 0.192050271413543, 0.1926759056069634, 0.19267670078711077, 0.19200575324622068, 0.19210844392126256]","[0.2093349446853002, 0.20899944255749384, 0.20803831269343695, 0.2087481493751208, 0.20893766234318414, 0.20858444770177206, 0.20837017397085825, 0.2091543972492218, 0.2088413362701734, 0.20883812258640924]"
