params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
60_25_100000,3.882672071456909,0.0,0.021637916564941406,0.0,60,25,100000,"{'module__num_units_2': 60, 'module__num_units_1': 25, 'batch_size': 100000}",-0.09053758581689109,-0.09053758581689109,0.0,358,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
20_30_1000,2.7691421508789062,0.0,0.02247786521911621,0.0,20,30,1000,"{'module__num_units_2': 20, 'module__num_units_1': 30, 'batch_size': 1000}",-0.0911553168294521,-0.0911553168294521,0.0,359,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
60_20_100000,4.5683770179748535,0.0,0.0216519832611084,0.0,60,20,100000,"{'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100000}",-0.09143037653322739,-0.09143037653322739,0.0,360,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
40_30_100000,3.4496679306030273,0.0,0.021641016006469727,0.0,40,30,100000,"{'module__num_units_2': 40, 'module__num_units_1': 30, 'batch_size': 100000}",-0.0916211371053326,-0.0916211371053326,0.0,361,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
60_60_100000,3.1524829864501953,0.0,0.06255388259887695,0.0,60,60,100000,"{'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 100000}",-0.0931399093543277,-0.0931399093543277,0.0,362,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
80_10_100000,3.8696022033691406,0.0,0.02138495445251465,0.0,80,10,100000,"{'module__num_units_2': 80, 'module__num_units_1': 10, 'batch_size': 100000}",-0.09586249035018568,-0.09586249035018568,0.0,363,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
80_15_100000,3.5233280658721924,0.0,0.06319880485534668,0.0,80,15,100000,"{'module__num_units_2': 80, 'module__num_units_1': 15, 'batch_size': 100000}",-0.09661650947989053,-0.09661650947989053,0.0,364,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
40_80_100000,3.1928749084472656,0.0,0.022397279739379883,0.0,40,80,100000,"{'module__num_units_2': 40, 'module__num_units_1': 80, 'batch_size': 100000}",-0.09664376583020196,-0.09664376583020196,0.0,365,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
30_5_1000,3.807373046875,0.0,0.021769046783447266,0.0,30,5,1000,"{'module__num_units_2': 30, 'module__num_units_1': 5, 'batch_size': 1000}",-0.09674810498880215,-0.09674810498880215,0.0,366,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
80_30_100000,3.156865119934082,0.0,0.02234482765197754,0.0,80,30,100000,"{'module__num_units_2': 80, 'module__num_units_1': 30, 'batch_size': 100000}",-0.09849324797988679,-0.09849324797988679,0.0,367,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
80_80_100000,2.1404669284820557,0.0,0.021949291229248047,0.0,80,80,100000,"{'module__num_units_2': 80, 'module__num_units_1': 80, 'batch_size': 100000}",-0.10075537322131689,-0.10075537322131689,0.0,368,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
30_60_100000,4.213013172149658,0.0,0.021611928939819336,0.0,30,60,100000,"{'module__num_units_2': 30, 'module__num_units_1': 60, 'batch_size': 100000}",-0.10114508159089652,-0.10114508159089652,0.0,369,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
60_2_1000,5.079019069671631,0.0,0.021728992462158203,0.0,60,2,1000,"{'module__num_units_2': 60, 'module__num_units_1': 2, 'batch_size': 1000}",-0.10205293357875278,-0.10205293357875278,0.0,370,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
40_25_1000,3.181704044342041,0.0,0.022053956985473633,0.0,40,25,1000,"{'module__num_units_2': 40, 'module__num_units_1': 25, 'batch_size': 1000}",-0.10701220595042926,-0.10701220595042926,0.0,371,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
80_40_100000,3.497620105743408,0.0,0.06208395957946777,0.0,80,40,100000,"{'module__num_units_2': 80, 'module__num_units_1': 40, 'batch_size': 100000}",-0.10707234249375341,-0.10707234249375341,0.0,372,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
80_40_1000,5.855608940124512,0.0,0.022884130477905273,0.0,80,40,1000,"{'module__num_units_2': 80, 'module__num_units_1': 40, 'batch_size': 1000}",-0.10842024309018528,-0.10842024309018528,0.0,373,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
80_10_1000,2.5674939155578613,0.0,0.022952795028686523,0.0,80,10,1000,"{'module__num_units_2': 80, 'module__num_units_1': 10, 'batch_size': 1000}",-0.11201789271162244,-0.11201789271162244,0.0,374,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
60_60_1000,3.1243081092834473,0.0,0.02327108383178711,0.0,60,60,1000,"{'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 1000}",-0.11468441787673722,-0.11468441787673722,0.0,375,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
40_30_1000,3.7722790241241455,0.0,0.02206277847290039,0.0,40,30,1000,"{'module__num_units_2': 40, 'module__num_units_1': 30, 'batch_size': 1000}",-0.11774104550845288,-0.11774104550845288,0.0,376,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
25_15_1000,2.8424439430236816,0.0,0.022288799285888672,0.0,25,15,1000,"{'module__num_units_2': 25, 'module__num_units_1': 15, 'batch_size': 1000}",-0.12358251087456895,-0.12358251087456895,0.0,377,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
80_5_1000,2.824568033218384,0.0,0.022444963455200195,0.0,80,5,1000,"{'module__num_units_2': 80, 'module__num_units_1': 5, 'batch_size': 1000}",-0.1238088677685163,-0.1238088677685163,0.0,378,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
60_20_1000,2.028236150741577,0.0,0.022423982620239258,0.0,60,20,1000,"{'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 1000}",-0.12419586154370377,-0.12419586154370377,0.0,379,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
60_40_1000,2.7288570404052734,0.0,0.02316117286682129,0.0,60,40,1000,"{'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 1000}",-0.1330874615438018,-0.1330874615438018,0.0,380,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
80_15_1000,3.2629170417785645,0.0,0.022920846939086914,0.0,80,15,1000,"{'module__num_units_2': 80, 'module__num_units_1': 15, 'batch_size': 1000}",-0.1399723414294758,-0.1399723414294758,0.0,381,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
25_10_1000,7.2871339321136475,0.0,0.021837949752807617,0.0,25,10,1000,"{'module__num_units_2': 25, 'module__num_units_1': 10, 'batch_size': 1000}",-0.14687018341056057,-0.14687018341056057,0.0,382,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
15_20_1000,5.135380029678345,0.0,0.022395849227905273,0.0,15,20,1000,"{'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 1000}",-0.1547908255573398,-0.1547908255573398,0.0,383,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
30_10_1000,5.0649189949035645,0.0,0.021824121475219727,0.0,30,10,1000,"{'module__num_units_2': 30, 'module__num_units_1': 10, 'batch_size': 1000}",-0.17064948159316606,-0.17064948159316606,0.0,384,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
40_80_1000,3.130884885787964,0.0,0.023612022399902344,0.0,40,80,1000,"{'module__num_units_2': 40, 'module__num_units_1': 80, 'batch_size': 1000}",-0.19678059560200833,-0.19678059560200833,0.0,385,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
80_20_1000,4.432880163192749,0.0,0.022855758666992188,0.0,80,20,1000,"{'module__num_units_2': 80, 'module__num_units_1': 20, 'batch_size': 1000}",-0.20653725990821847,-0.20653725990821847,0.0,386,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
10_80_1000,3.0094127655029297,0.0,0.022505998611450195,0.0,10,80,1000,"{'module__num_units_2': 10, 'module__num_units_1': 80, 'batch_size': 1000}",-0.23722498812824755,-0.23722498812824755,0.0,387,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
80_30_1000,1.818176031112671,0.0,0.02190089225769043,0.0,80,30,1000,"{'module__num_units_2': 80, 'module__num_units_1': 30, 'batch_size': 1000}",-0.2591418080817789,-0.2591418080817789,0.0,388,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
25_40_1000,5.277503967285156,0.0,0.022602081298828125,0.0,25,40,1000,"{'module__num_units_2': 25, 'module__num_units_1': 40, 'batch_size': 1000}",-0.28764590032237036,-0.28764590032237036,0.0,389,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
20_60_1000,2.739074230194092,0.0,0.023051977157592773,0.0,20,60,1000,"{'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 1000}",-0.3290289727339768,-0.3290289727339768,0.0,390,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
25_2_1000,3.054358959197998,0.0,0.021769046783447266,0.0,25,2,1000,"{'module__num_units_2': 25, 'module__num_units_1': 2, 'batch_size': 1000}",-0.4455576224706539,-0.4455576224706539,0.0,391,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
80_60_1000,4.698837041854858,0.0,0.022181034088134766,0.0,80,60,1000,"{'module__num_units_2': 80, 'module__num_units_1': 60, 'batch_size': 1000}",-0.46606039979578906,-0.46606039979578906,0.0,392,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
80_2_1000,2.8339109420776367,0.0,0.02118825912475586,0.0,80,2,1000,"{'module__num_units_2': 80, 'module__num_units_1': 2, 'batch_size': 1000}",-0.5087415108038156,-0.5087415108038156,0.0,393,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
5_40_1000,2.2702531814575195,0.0,0.02230095863342285,0.0,5,40,1000,"{'module__num_units_2': 5, 'module__num_units_1': 40, 'batch_size': 1000}",-0.5236476032233146,-0.5236476032233146,0.0,394,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
60_15_1000,3.60870099067688,0.0,0.022027969360351562,0.0,60,15,1000,"{'module__num_units_2': 60, 'module__num_units_1': 15, 'batch_size': 1000}",-0.6183219506822211,-0.6183219506822211,0.0,395,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
40_40_1000,2.9896790981292725,0.0,0.023205995559692383,0.0,40,40,1000,"{'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 1000}",-0.681814765253669,-0.681814765253669,0.0,396,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
30_25_1000,2.2187929153442383,0.0,0.022333145141601562,0.0,30,25,1000,"{'module__num_units_2': 30, 'module__num_units_1': 25, 'batch_size': 1000}",-0.6916123424244549,-0.6916123424244549,0.0,397,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
30_15_1000,3.1882822513580322,0.0,0.021092891693115234,0.0,30,15,1000,"{'module__num_units_2': 30, 'module__num_units_1': 15, 'batch_size': 1000}",-0.7240007552132735,-0.7240007552132735,0.0,398,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
40_15_1000,2.5279459953308105,0.0,0.022052764892578125,0.0,40,15,1000,"{'module__num_units_2': 40, 'module__num_units_1': 15, 'batch_size': 1000}",-1.2905154082311365,-1.2905154082311365,0.0,399,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
60_80_1000,2.863058090209961,0.0,0.02291083335876465,0.0,60,80,1000,"{'module__num_units_2': 60, 'module__num_units_1': 80, 'batch_size': 1000}",-2.809808607290876,-2.809808607290876,0.0,400,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
