params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
30_30_100000,4.401831150054932,0.0,0.02226996421813965,0.0,30,30,100000,"{'module__num_units_2': 30, 'module__num_units_1': 30, 'batch_size': 100000}",-0.08173296048896583,-0.08173296048896583,0.0,363,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
10_60_100000,2.7826528549194336,0.0,0.021229028701782227,0.0,10,60,100000,"{'module__num_units_2': 10, 'module__num_units_1': 60, 'batch_size': 100000}",-0.0838577693246565,-0.0838577693246565,0.0,364,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
30_20_100000,3.5757198333740234,0.0,0.02117609977722168,0.0,30,20,100000,"{'module__num_units_2': 30, 'module__num_units_1': 20, 'batch_size': 100000}",-0.08404139017747192,-0.08404139017747192,0.0,365,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
40_60_100000,2.5671019554138184,0.0,0.02160787582397461,0.0,40,60,100000,"{'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 100000}",-0.0848019023217903,-0.0848019023217903,0.0,366,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
40_30_100000,3.088926076889038,0.0,0.021723031997680664,0.0,40,30,100000,"{'module__num_units_2': 40, 'module__num_units_1': 30, 'batch_size': 100000}",-0.08592860621047871,-0.08592860621047871,0.0,367,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
20_40_100000,3.3263401985168457,0.0,0.02118086814880371,0.0,20,40,100000,"{'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 100000}",-0.08830482354933977,-0.08830482354933977,0.0,368,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
60_20_100000,3.0723800659179688,0.0,0.021929025650024414,0.0,60,20,100000,"{'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100000}",-0.09082476754862778,-0.09082476754862778,0.0,369,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
25_40_100000,2.4759228229522705,0.0,0.05932307243347168,0.0,25,40,100000,"{'module__num_units_2': 25, 'module__num_units_1': 40, 'batch_size': 100000}",-0.09132579322572076,-0.09132579322572076,0.0,370,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
60_25_100000,2.7898449897766113,0.0,0.021759986877441406,0.0,60,25,100000,"{'module__num_units_2': 60, 'module__num_units_1': 25, 'batch_size': 100000}",-0.09197432833805053,-0.09197432833805053,0.0,371,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
80_40_100000,2.525132656097412,0.0,0.022132396697998047,0.0,80,40,100000,"{'module__num_units_2': 80, 'module__num_units_1': 40, 'batch_size': 100000}",-0.09575884429778969,-0.09575884429778969,0.0,372,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
25_30_100000,3.5616869926452637,0.0,0.06020784378051758,0.0,25,30,100000,"{'module__num_units_2': 25, 'module__num_units_1': 30, 'batch_size': 100000}",-0.09637385531564036,-0.09637385531564036,0.0,373,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
30_60_100000,2.556514024734497,0.0,0.022462129592895508,0.0,30,60,100000,"{'module__num_units_2': 30, 'module__num_units_1': 60, 'batch_size': 100000}",-0.09687552748041006,-0.09687552748041006,0.0,374,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
40_15_100000,4.091847896575928,0.0,0.02149796485900879,0.0,40,15,100000,"{'module__num_units_2': 40, 'module__num_units_1': 15, 'batch_size': 100000}",-0.09810193320023997,-0.09810193320023997,0.0,375,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
30_80_100000,2.216444969177246,0.0,0.0626060962677002,0.0,30,80,100000,"{'module__num_units_2': 30, 'module__num_units_1': 80, 'batch_size': 100000}",-0.09960811743823861,-0.09960811743823861,0.0,376,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
80_2_100000,4.710232734680176,0.0,0.05915117263793945,0.0,80,2,100000,"{'module__num_units_2': 80, 'module__num_units_1': 2, 'batch_size': 100000}",-0.10090996459691182,-0.10090996459691182,0.0,377,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
30_40_100000,2.777567148208618,0.0,0.021604061126708984,0.0,30,40,100000,"{'module__num_units_2': 30, 'module__num_units_1': 40, 'batch_size': 100000}",-0.1010772330266203,-0.1010772330266203,0.0,378,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
60_40_100000,2.250410795211792,0.0,0.06030106544494629,0.0,60,40,100000,"{'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 100000}",-0.10120025543853961,-0.10120025543853961,0.0,379,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
60_80_100000,2.3173441886901855,0.0,0.021697998046875,0.0,60,80,100000,"{'module__num_units_2': 60, 'module__num_units_1': 80, 'batch_size': 100000}",-0.10176968256223318,-0.10176968256223318,0.0,380,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
40_80_100000,1.9835331439971924,0.0,0.02231907844543457,0.0,40,80,100000,"{'module__num_units_2': 40, 'module__num_units_1': 80, 'batch_size': 100000}",-0.10178837966034138,-0.10178837966034138,0.0,381,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
25_80_100000,2.514723777770996,0.0,0.058405160903930664,0.0,25,80,100000,"{'module__num_units_2': 25, 'module__num_units_1': 80, 'batch_size': 100000}",-0.10249542661754929,-0.10249542661754929,0.0,382,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
60_10_100000,3.5905070304870605,0.0,0.059081077575683594,0.0,60,10,100000,"{'module__num_units_2': 60, 'module__num_units_1': 10, 'batch_size': 100000}",-0.1026871233826705,-0.1026871233826705,0.0,383,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
60_15_100000,3.6067347526550293,0.0,0.02124309539794922,0.0,60,15,100000,"{'module__num_units_2': 60, 'module__num_units_1': 15, 'batch_size': 100000}",-0.1057443422194726,-0.1057443422194726,0.0,384,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
80_5_100000,4.176455974578857,0.0,0.021437883377075195,0.0,80,5,100000,"{'module__num_units_2': 80, 'module__num_units_1': 5, 'batch_size': 100000}",-0.10647321080322225,-0.10647321080322225,0.0,385,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
80_60_100000,2.317309856414795,0.0,0.022582054138183594,0.0,80,60,100000,"{'module__num_units_2': 80, 'module__num_units_1': 60, 'batch_size': 100000}",-0.1067818080023486,-0.1067818080023486,0.0,386,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
80_20_100000,2.840373992919922,0.0,0.021721839904785156,0.0,80,20,100000,"{'module__num_units_2': 80, 'module__num_units_1': 20, 'batch_size': 100000}",-0.1076393852478883,-0.1076393852478883,0.0,387,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
40_40_100000,2.7561838626861572,0.0,0.022469043731689453,0.0,40,40,100000,"{'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 100000}",-0.1079858519584671,-0.1079858519584671,0.0,388,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
40_20_100000,3.025927782058716,0.0,0.02140212059020996,0.0,40,20,100000,"{'module__num_units_2': 40, 'module__num_units_1': 20, 'batch_size': 100000}",-0.10900155894624008,-0.10900155894624008,0.0,389,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
40_25_100000,3.593653917312622,0.0,0.05900001525878906,0.0,40,25,100000,"{'module__num_units_2': 40, 'module__num_units_1': 25, 'batch_size': 100000}",-0.10911058980286303,-0.10911058980286303,0.0,390,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
15_80_100,3.143326997756958,0.0,0.026827096939086914,0.0,15,80,100,"{'module__num_units_2': 15, 'module__num_units_1': 80, 'batch_size': 100}",-0.10967193394631791,-0.10967193394631791,0.0,391,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
60_30_100000,3.391218900680542,0.0,0.02222728729248047,0.0,60,30,100000,"{'module__num_units_2': 60, 'module__num_units_1': 30, 'batch_size': 100000}",-0.11073889291511962,-0.11073889291511962,0.0,392,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
80_15_100000,2.8305070400238037,0.0,0.02106499671936035,0.0,80,15,100000,"{'module__num_units_2': 80, 'module__num_units_1': 15, 'batch_size': 100000}",-0.11156256483133964,-0.11156256483133964,0.0,393,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
60_60_100000,2.870398998260498,0.0,0.02241992950439453,0.0,60,60,100000,"{'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 100000}",-0.11447834018872705,-0.11447834018872705,0.0,394,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
80_30_100000,2.8068008422851562,0.0,0.021973848342895508,0.0,80,30,100000,"{'module__num_units_2': 80, 'module__num_units_1': 30, 'batch_size': 100000}",-0.11922477170356305,-0.11922477170356305,0.0,395,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
80_10_100000,3.339937925338745,0.0,0.059873104095458984,0.0,80,10,100000,"{'module__num_units_2': 80, 'module__num_units_1': 10, 'batch_size': 100000}",-0.1208004963589131,-0.1208004963589131,0.0,396,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
80_25_100000,2.7817060947418213,0.0,0.022189617156982422,0.0,80,25,100000,"{'module__num_units_2': 80, 'module__num_units_1': 25, 'batch_size': 100000}",-0.12331848342980911,-0.12331848342980911,0.0,397,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
80_80_100000,1.714426040649414,0.0,0.06094694137573242,0.0,80,80,100000,"{'module__num_units_2': 80, 'module__num_units_1': 80, 'batch_size': 100000}",-0.12393457663554197,-0.12393457663554197,0.0,398,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
60_80_100,3.288071870803833,0.0,0.025027036666870117,0.0,60,80,100,"{'module__num_units_2': 60, 'module__num_units_1': 80, 'batch_size': 100}",-0.1653005627451456,-0.1653005627451456,0.0,399,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
60_25_100,5.838541030883789,0.0,0.02414417266845703,0.0,60,25,100,"{'module__num_units_2': 60, 'module__num_units_1': 25, 'batch_size': 100}",-0.17144029421847407,-0.17144029421847407,0.0,400,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
