train,val
"[0.2043239582668651, 0.20219161022793164, 0.20289000299843876, 0.20273655300790613, 0.20206419825553895, 0.20153458660299128, 0.20087604820728303, 0.20202836123379794, 0.20088748308745297, 0.20147839459505948]","[0.22203948348760605, 0.22267202784617743, 0.22272870937983194, 0.22229075928529105, 0.2227072020371755, 0.22287824749946594, 0.22305395950873694, 0.22320909053087234, 0.22297624001900354, 0.22332520534594855]"
"[0.20343824056061832, 0.20300493836402894, 0.20239692736755718, 0.20340184433893724, 0.20274736772884022, 0.20173349190842021, 0.2014909652146426, 0.20162864679639989, 0.2006038649515672, 0.20268245881254024]","[0.2230182687441508, 0.2221390331784884, 0.22262329359849295, 0.22304957111676535, 0.22268176327149072, 0.2231032351652781, 0.22276828438043594, 0.22380129247903824, 0.22301042824983597, 0.22280336916446686]"
"[0.20307291529395363, 0.20292992781509053, 0.2028439855033701, 0.2016144722700119, 0.20116969076069918, 0.20219913883642718, 0.2025558520447124, 0.20197954828088935, 0.202672618356618, 0.20167264179749922]","[0.22178095330794653, 0.222273255387942, 0.2227629174788793, 0.22244206815958023, 0.22282762825489044, 0.222750353316466, 0.22300351907809576, 0.22322280208269754, 0.22312305122613907, 0.22306842356920242]"
"[0.20316204916347158, 0.20278815491632982, 0.20287517227909782, 0.20266992260109296, 0.20292741493745284, 0.20261667343703182, 0.20202301876111464, 0.20216388458555395, 0.20221747403795068, 0.20168120779774407]","[0.2218534822265307, 0.2225114032626152, 0.22241435448328653, 0.22254092246294022, 0.22287912170092264, 0.22299376875162125, 0.2229147876302401, 0.22311281661192575, 0.22294231255849203, 0.22328410794337591]"
"[0.20404511933976954, 0.20391134104945444, 0.20282620597969403, 0.20154897380958903, 0.2049166814847426, 0.2015746918591586, 0.20289492254907435, 0.20105575702407144, 0.20070742287419058, 0.20133818740194495]","[0.22161883364121118, 0.2227527548869451, 0.22227423638105392, 0.2227470502257347, 0.22278606643279394, 0.2225761885444323, 0.2229368289311727, 0.22344259669383368, 0.2228429615497589, 0.22355703512827554]"
"[0.2033231938427145, 0.20233471583236348, 0.20304071496833453, 0.20196694108572874, 0.2019503569061106, 0.20160392251881687, 0.2009924428029494, 0.20172374248504638, 0.2018222597512332, 0.2024796028028835]","[0.2217987303932508, 0.22188525646924973, 0.22205933680137, 0.22314016769329706, 0.22290363907814026, 0.2231388340393702, 0.22331652790308, 0.22299509247144064, 0.22286667674779892, 0.22328547636667886]"
"[0.2042536190964959, 0.2029925839467482, 0.20256972367113288, 0.2029999169436368, 0.2022628822109916, 0.20247658518227665, 0.2019602287899364, 0.2006418214602904, 0.2019848111000928, 0.20162882831963627]","[0.22135727604230246, 0.22202217827240625, 0.22192029654979706, 0.2227646733323733, 0.22280287990967432, 0.22211701422929764, 0.22299274802207947, 0.2233287493387858, 0.2243825892607371, 0.22326612224181494]"
"[0.204021201079542, 0.20334990160031752, 0.2019109601324255, 0.20247119638052855, 0.20184105499224228, 0.2011788541620428, 0.2012288050218062, 0.20229584574699402, 0.2011923548850146, 0.2019219070672989]","[0.22143767277399698, 0.22238685687383017, 0.22264555841684341, 0.2227027267217636, 0.22259207318226495, 0.22231753170490265, 0.2228049859404564, 0.22350943088531494, 0.22318184872468314, 0.22331500550111136]"
"[0.20440098372372714, 0.20311901406808333, 0.20274407132105393, 0.2025226509029215, 0.2018857476386157, 0.20183504819869996, 0.20192448009144176, 0.20126000967892735, 0.2016933107917959, 0.20310309556397524]","[0.22314446667830148, 0.22257433334986368, 0.22247717281182608, 0.2226467231909434, 0.22292913248141608, 0.22281164675951004, 0.2233241399129232, 0.22270838171243668, 0.22296145310004553, 0.22346945852041245]"
"[0.20356774573976344, 0.20229198959740727, 0.20317202725193717, 0.2008839271285317, 0.2029332927682183, 0.20161833600564436, 0.2016594179651954, 0.20111535570838235, 0.20192587267268788, 0.20186206021092154]","[0.22157982736825943, 0.2220341538389524, 0.2222233091791471, 0.22283685952425003, 0.2230395625034968, 0.22289313127597174, 0.22264067083597183, 0.22300890336434046, 0.2230587104956309, 0.22337869554758072]"
