train,val
"[0.193867319280451, 0.19419726946137167, 0.1943866098468954, 0.1933871708133004, 0.1927491914142262, 0.19251091480255128, 0.19215786836364052, 0.19223745329813524, 0.1921577204357494, 0.1916177283633839]","[0.24362315982580185, 0.24418213963508606, 0.24410693099101385, 0.24486156304677328, 0.2449797863761584, 0.244211013118426, 0.2440178096294403, 0.24519846340020499, 0.24543498704830805, 0.2442547877629598]"
"[0.19451555067842657, 0.19378746395761318, 0.1941315772858533, 0.19359481117942118, 0.19315077283165671, 0.19228516681627794, 0.1910570438612591, 0.19254289757121693, 0.19227849597280675, 0.19264526800675827]","[0.24420572072267532, 0.24465253700812659, 0.24491045624017715, 0.24435195326805115, 0.2450993483265241, 0.24365724374850592, 0.24473323424657187, 0.24460414797067642, 0.2442990019917488, 0.2445705384016037]"
"[0.19366052042354237, 0.19364639493552122, 0.19438227794387125, 0.19253802760080857, 0.1924179740927436, 0.1927923010154204, 0.19264047606424853, 0.1921894829381596, 0.19210684299468994, 0.19246280193328857]","[0.2446650117635727, 0.24480409175157547, 0.24541807423035303, 0.24636829644441605, 0.24436775346597037, 0.24465524653593698, 0.24491832653681436, 0.2446443885564804, 0.24448133260011673, 0.24428454538186392]"
"[0.1943437871607867, 0.19355240084908226, 0.19288675730878657, 0.19428091618147764, 0.1944820905273611, 0.19283487580039285, 0.1934814463962208, 0.19253217632120306, 0.19164827276359905, 0.19216007807038046]","[0.24391646683216095, 0.24450991799434027, 0.24417984733978906, 0.24372337758541107, 0.24383916705846786, 0.24408778051535288, 0.2441954736908277, 0.2452501282095909, 0.24464519570271173, 0.24457793682813644]"
"[0.19440767954696309, 0.19463562125509434, 0.1929233970967206, 0.19300764148885555, 0.194516782598062, 0.1923220079053532, 0.19305916076356713, 0.19330090175975453, 0.1925125235860998, 0.19190170141783627]","[0.24451017876466116, 0.24419613927602768, 0.24489534149567285, 0.24394602328538895, 0.24459275851647058, 0.24428504457076392, 0.24401332686344782, 0.2437789166967074, 0.24514379352331161, 0.24445706605911255]"
"[0.19528525986454703, 0.19351373341950504, 0.1922979255968874, 0.1932141371748664, 0.19274664250287143, 0.1923186413266442, 0.1920527395876971, 0.19211516299030998, 0.19214252639900553, 0.1923394658348777]","[0.24386716137329736, 0.24490090956290564, 0.24467887232700983, 0.2438077355424563, 0.24441434691349664, 0.24438076466321945, 0.24483845879634222, 0.24434012919664383, 0.24502098063627878, 0.24411925921837488]"
"[0.19457017969001422, 0.19299658130515707, 0.19368986568667673, 0.1931820267980749, 0.192388946630738, 0.19245729744434356, 0.19234157638116317, 0.1921128676696257, 0.19269211265173825, 0.19173565371470017]","[0.24468476325273514, 0.2448918198545774, 0.2449474036693573, 0.24566186219453812, 0.24573788791894913, 0.2452755868434906, 0.24470106263955435, 0.2453457141915957, 0.24453654636939368, 0.24399378647406897]"
"[0.19445463744076816, 0.1939734613353556, 0.1929688180034811, 0.19287631159478968, 0.19282972406257282, 0.19408854002302342, 0.19289491366256367, 0.19333557161417875, 0.19293849766254426, 0.19237391488118605]","[0.24449475357929865, 0.2442969505985578, 0.2446430747707685, 0.24390959988037744, 0.24461925774812698, 0.24485204120477042, 0.24396152049303055, 0.2443890149394671, 0.24438403050104776, 0.244839737812678]"
"[0.19327233921397816, 0.19328150098974053, 0.19331322610378265, 0.19420462304895575, 0.19287401871247725, 0.19195569157600403, 0.19269596419551155, 0.1928162463686683, 0.19186965064568953, 0.19261894713748584]","[0.24447822322448096, 0.24446594218413034, 0.2448143089811007, 0.2436223179101944, 0.24432955930630365, 0.2444803590575854, 0.24491187930107117, 0.2440883293747902, 0.24566655606031418, 0.24527004857858023]"
"[0.19470846084031193, 0.19325153421271932, 0.1927740687673742, 0.19316984577612442, 0.19386237399144607, 0.1934160522439263, 0.1918113640763543, 0.19185196621851489, 0.19262864752249284, 0.19218897088007494]","[0.24469280987977982, 0.24418027450640997, 0.2442508414387703, 0.24426773935556412, 0.2444069559375445, 0.2450891633828481, 0.24447733908891678, 0.24378123631079993, 0.24391543368498483, 0.24527951329946518]"
