train,val
"[0.1973275298422033, 0.1967541740699248, 0.19622734432870692, 0.19779388064687903, 0.19755587848750028, 0.19616526744582435, 0.1956412133845416, 0.19680763537233525, 0.19657647609710693, 0.19766765399412675]","[0.22751316676537195, 0.22739413380622864, 0.22747858117024103, 0.22814900676409403, 0.2280304729938507, 0.22743907819191614, 0.2288062497973442, 0.22778639197349548, 0.22767489403486252, 0.22781030585368475]"
"[0.19720030562444166, 0.19710115627809005, 0.19669694981791758, 0.19653341228311713, 0.19729015962644056, 0.19580250680446626, 0.1951707512140274, 0.19598904577168552, 0.19599370550025594, 0.19600280171090906]","[0.22760878254969916, 0.22797717154026031, 0.22725239644447962, 0.22799445937077203, 0.22779092689355215, 0.22780366986989975, 0.2279446323712667, 0.2282527138789495, 0.22786490867535272, 0.2289775808652242]"
"[0.19761075594208458, 0.197315129366788, 0.196695431525057, 0.195885721932758, 0.19704262560064142, 0.19722200469537216, 0.19599221836436878, 0.1954171129248359, 0.1952012761072679, 0.1954407274723053]","[0.22787208358446756, 0.22735278805096945, 0.22746464113394418, 0.22780695060888925, 0.22798962891101837, 0.22799164553483328, 0.228022630016009, 0.22824986279010773, 0.22807270040114722, 0.2283443957567215]"
"[0.19828965934840115, 0.19683663140643726, 0.1959105144847523, 0.19571565741842442, 0.19597030011090366, 0.19614924815568058, 0.19526974233714017, 0.1953748031096025, 0.1978266553445296, 0.19624538042328574]","[0.22763801862796149, 0.22848299642403921, 0.22849352161089578, 0.22787420203288397, 0.2286096935470899, 0.2277851477265358, 0.22745778411626816, 0.22809531291325888, 0.22821146498123804, 0.22772158682346344]"
"[0.19793174862861634, 0.1968256413936615, 0.19735373881730167, 0.19750769598917528, 0.19611825184388595, 0.19738638699054717, 0.1961608263579282, 0.19572652713818983, 0.19602655470371247, 0.19707517109133982]","[0.22779152542352676, 0.22784650325775146, 0.2274510363737742, 0.22801181177298227, 0.22761945674816766, 0.22811473160982132, 0.22772445032993952, 0.22848142683506012, 0.22837184617916742, 0.228347177306811]"
"[0.19710026600144126, 0.19760447930205952, 0.1959201980720867, 0.19787202748385344, 0.1967844467271458, 0.19555877609686417, 0.1957879830490459, 0.1958659743720835, 0.19696866544810207, 0.19535844380205328]","[0.22739625970522562, 0.22760343551635742, 0.227670227487882, 0.22732468942801157, 0.22788545986016592, 0.22822090735038122, 0.22750982890526453, 0.22800349444150925, 0.22871516644954681, 0.22875604033470154]"
"[0.1986559816382148, 0.19782696610147302, 0.19707906435836445, 0.19635693620551717, 0.19654963910579681, 0.19659604619849813, 0.194949296252294, 0.19637735431844539, 0.19636528925462202, 0.19599178514697335]","[0.22756263862053552, 0.22743281970421472, 0.2278850773970286, 0.22806877146164575, 0.22789562245210013, 0.2281153897444407, 0.22825779020786285, 0.22866784781217575, 0.22852840522925058, 0.22832750777403513]"
"[0.19764746996489438, 0.19728524793278088, 0.19650887034156106, 0.1959795808250254, 0.1969133648005399, 0.197183727405288, 0.196097900650718, 0.1961612189357931, 0.19505943818525834, 0.19602519571781157]","[0.22758308053016663, 0.22801886747280756, 0.2277404343088468, 0.22792419294516245, 0.2278053735693296, 0.2283746525645256, 0.22834644466638565, 0.22827938199043274, 0.22773432979981104, 0.22788430253664652]"
"[0.19771341058340938, 0.19876134368506346, 0.19597502784295515, 0.19713937423445962, 0.1959598787806251, 0.19547799988226458, 0.19640999951145865, 0.19605275175788187, 0.1958375020460649, 0.19519830400293522]","[0.2279659186800321, 0.22737249235312143, 0.22812700271606445, 0.2281639650464058, 0.22788548469543457, 0.2276749610900879, 0.22819860776265463, 0.22776288042465845, 0.22762511918942133, 0.22799509018659592]"
"[0.19674210521307858, 0.1959376564080065, 0.1982254459099336, 0.19733501293442465, 0.19697824147614565, 0.19678331938656893, 0.19641508595509963, 0.19542151933366603, 0.19623645029284736, 0.1964431803334843]","[0.22823119660218558, 0.22769280523061752, 0.22765335688988367, 0.2280378391345342, 0.22790393978357315, 0.22782410929600397, 0.22854451338450113, 0.22770420710245767, 0.22798812886079153, 0.22837227334578833]"
