train,val
"[0.1944673416289416, 0.1920920577916232, 0.1928100984204899, 0.19171224222941832, 0.19368479956280102, 0.19260714487595992, 0.1916355856440284, 0.192463497411121, 0.1915056047114459, 0.19192762158133767]","[0.21489272018273672, 0.21463502943515778, 0.21511221180359522, 0.21564087023337683, 0.2151890148719152, 0.21469163397947946, 0.21541967242956161, 0.21560190369685492, 0.21535149465004602, 0.2157886972030004]"
"[0.19364358972419393, 0.19307432012124495, 0.19233294237743725, 0.19199326309290798, 0.19202788119966333, 0.193380499698899, 0.19239824332974173, 0.19250257855111902, 0.19194763546640223, 0.19192404448986053]","[0.2145959014693896, 0.21494254221518835, 0.21483498563369116, 0.21496701737244925, 0.21496154367923737, 0.21554982662200928, 0.21554266661405563, 0.21567661315202713, 0.21539719651142755, 0.21522370229164758]"
"[0.19301526749675924, 0.19396599693731828, 0.19274457882751117, 0.19232246523553675, 0.19180466478521174, 0.1918039923364466, 0.19212632910771804, 0.19267470592802222, 0.1922167791561647, 0.19254377565600655]","[0.21461626887321472, 0.21451657017072043, 0.21518451472123465, 0.2149986575047175, 0.21487056463956833, 0.21486206104358038, 0.2149842530488968, 0.2152640918890635, 0.21579919755458832, 0.21545424064000449]"
"[0.1930232736197385, 0.19227661802010101, 0.1938969847830859, 0.19284958703951402, 0.19198026196523146, 0.19220168129964307, 0.1932016976855018, 0.19227637458931315, 0.19189169027588585, 0.19299578775059092]","[0.21466748913129172, 0.2146232103308042, 0.21494841327269873, 0.21560491621494293, 0.21514319628477097, 0.21556061257918677, 0.21585778892040253, 0.2150195116798083, 0.21528484672307968, 0.21551805486281714]"
"[0.19323726079680703, 0.1932363431562077, 0.19296091198921203, 0.192728007923473, 0.1928392312743447, 0.19284137406132437, 0.19288262941620565, 0.19234589744697916, 0.19121678877960552, 0.19309418309818616]","[0.21456461896499, 0.21538517872492471, 0.2148440033197403, 0.21458136787017187, 0.21491103619337082, 0.21519202242294946, 0.2152161275347074, 0.21576101332902908, 0.21557599306106567, 0.2160951942205429]"
"[0.19377669177272103, 0.19227779588916086, 0.19277533563700588, 0.1916715837337754, 0.19281334470618855, 0.19134076955643567, 0.19186114912683314, 0.19161002852699974, 0.19160706427964297, 0.19198105416514658]","[0.21492156138022742, 0.21473417182763418, 0.21511288483937582, 0.21480411291122437, 0.2154522364338239, 0.21474546690781912, 0.2155513366063436, 0.21555147568384805, 0.2156010443965594, 0.21530395249525705]"
"[0.1930011364546689, 0.19301481165669182, 0.1932880022309043, 0.19391337443481793, 0.19202778068455784, 0.19397381246089934, 0.19146808087825776, 0.19271535114808516, 0.19225402203473177, 0.19190725602886893]","[0.21551668147246042, 0.21470655997594199, 0.21512572218974432, 0.21534779419501623, 0.21511530379454294, 0.21609686563412348, 0.2153839791814486, 0.216189535955588, 0.21594732503096262, 0.21520347148180008]"
"[0.19432954977859151, 0.19356002401221883, 0.19348247755657544, 0.19231320213187825, 0.19262900840152394, 0.19212374280799518, 0.1917742062698711, 0.19105366292324932, 0.19164604896848852, 0.19150261906060306]","[0.21432897200187048, 0.21473822742700577, 0.2153890778621038, 0.2151390090584755, 0.21526088813940683, 0.2156095802783966, 0.21534355729818344, 0.21567559987306595, 0.21558214724063873, 0.21588997294505438]"
"[0.19411556260152296, 0.19272943410006435, 0.19231925688006662, 0.1920461903918873, 0.19296105612408032, 0.19243136996572668, 0.19225976494225588, 0.19241355061531068, 0.19295780577442861, 0.1915326237678528]","[0.21494149416685104, 0.21486253788073859, 0.2150028720498085, 0.21492522954940796, 0.21472764760255814, 0.21481369932492575, 0.21521813422441483, 0.2155859718720118, 0.21567083398501077, 0.2155939688285192]"
"[0.19310402870178223, 0.19433870613574983, 0.1923074088313363, 0.19137455333362927, 0.1925586697730151, 0.192792363058437, 0.19277201945131475, 0.1916119017384269, 0.19197115816853264, 0.1919742007147182]","[0.2149405082066854, 0.21528262893358865, 0.21458898981412253, 0.21500354756911597, 0.21529343475898108, 0.21567881852388382, 0.215226540962855, 0.21508709341287613, 0.21505409479141235, 0.21565043181180954]"
