train,val
"[0.19942208555611698, 0.19922561780972914, 0.19838377210226926, 0.19847890843044627, 0.19869867834177884, 0.19838769760998812, 0.19686647152358835, 0.19880048822272908, 0.19786848073655908, 0.19815005389126863]","[0.24083119879166284, 0.24088042229413986, 0.240890733897686, 0.2415099243323008, 0.24153947830200195, 0.24130584051211676, 0.24147304395834604, 0.24154429386059442, 0.2410411238670349, 0.241189939280351]"
"[0.19962023875930093, 0.2000393182039261, 0.1998253646222028, 0.1987786829471588, 0.19813930907032706, 0.19729385714639316, 0.1982187861746008, 0.19795220440084285, 0.19786167903379961, 0.19736872505057942]","[0.2407209649682045, 0.240451380610466, 0.24122358610232672, 0.2412789116303126, 0.24081625789403915, 0.24181798845529556, 0.24122641483942667, 0.24192453672488531, 0.24195268005132675, 0.2414222185810407]"
"[0.20031378160823476, 0.19935763857581398, 0.1992373358119618, 0.19830919097770344, 0.19857888194647702, 0.1980003690177744, 0.19911373934962534, 0.19899043196981603, 0.1992351548238234, 0.19847964617339048]","[0.2410083810488383, 0.24150168150663376, 0.24126385152339935, 0.24073577175537744, 0.24144499748945236, 0.24191406120856604, 0.2415261814991633, 0.24138872822125754, 0.24151823172966638, 0.24143710732460022]"
"[0.20024750124324453, 0.2004233937371861, 0.19881073236465455, 0.20012604052370245, 0.19852750518105247, 0.19800398512320086, 0.197950387542898, 0.197551859237931, 0.1988968540321697, 0.1978301479057832]","[0.24083803842465082, 0.24090365320444107, 0.24104242523511252, 0.24192742258310318, 0.24095406383275986, 0.2416617895166079, 0.24124709020058313, 0.24110389997561774, 0.2419670820236206, 0.2415606901049614]"
"[0.19924127107316797, 0.19957098310643975, 0.19830933186140928, 0.19931757748126983, 0.1982807996598157, 0.19801426448605278, 0.1989827665415677, 0.19857336309823123, 0.1969085541638461, 0.19828022745522586]","[0.24165785312652588, 0.24084136883417764, 0.24176804224650064, 0.24098594735066095, 0.24076736718416214, 0.24096723149220148, 0.24140340586503348, 0.24177412192026773, 0.242431769768397, 0.24181798348824182]"
"[0.19876501898873936, 0.20007141530513764, 0.1985675345767628, 0.19923387359489095, 0.19868501180952244, 0.19850387329405003, 0.19747222499413924, 0.19925774417140268, 0.19738778661597858, 0.19786208136515185]","[0.2410332957903544, 0.2406787027915319, 0.24184899032115936, 0.24178207914034525, 0.24163378278414407, 0.24181179453929266, 0.24163648237784704, 0.2417354385058085, 0.24221192051966986, 0.24114168186982474]"
"[0.19953080795027994, 0.1983118624849753, 0.19891527891159058, 0.1990491815588691, 0.19934978728944605, 0.19869095195423472, 0.19922878417101772, 0.19808630536903035, 0.19826134063980796, 0.19752354459329086]","[0.24095119287570319, 0.24124828229347864, 0.24171742300192514, 0.2410212829709053, 0.24107223004102707, 0.24103877941767374, 0.240777758260568, 0.24181295931339264, 0.24143044898907343, 0.24207876871029535]"
"[0.19964314076033504, 0.19991205659779634, 0.19944273260506717, 0.19855946844274347, 0.1994154767556624, 0.1981409091841091, 0.19875963845036246, 0.19858400442383506, 0.19819098033688284, 0.197801858457652]","[0.24069965134064356, 0.24115630984306335, 0.24081676950057349, 0.24129926910003027, 0.24131402373313904, 0.24128286292155585, 0.24134119351704916, 0.24173899491628012, 0.24154784778753915, 0.24073191732168198]"
"[0.1987213071097027, 0.19899728677489542, 0.19875012988393956, 0.1990100093863227, 0.1992690931666981, 0.19797999073158612, 0.19962689713998275, 0.1987593255259774, 0.19776534871621565, 0.1968542678789659]","[0.24081804354985556, 0.24096273879210153, 0.2411590814590454, 0.2413823033372561, 0.24072183668613434, 0.2415583481391271, 0.24168010304371515, 0.24123786389827728, 0.24118302762508392, 0.24164832880099615]"
"[0.19893490509553388, 0.19881487001072276, 0.19840756437995216, 0.1983890934423967, 0.19893657754768024, 0.19812745180996982, 0.1982664474032142, 0.19796704351902009, 0.19752160229466179, 0.19726383117112248]","[0.24085998783508936, 0.24078292151292166, 0.2411102131009102, 0.24112372348705927, 0.24123183637857437, 0.24192011108001074, 0.24178636074066162, 0.2411555896202723, 0.24203487733999887, 0.24220924079418182]"
