train,val
"[0.19389560195532712, 0.1933089318600568, 0.19314233660697938, 0.19189005561850286, 0.1926293969154358, 0.19268324266780507, 0.19176074103875593, 0.192702455683188, 0.1923253744840622, 0.19213860576803035]","[0.22720526655515036, 0.22730660438537598, 0.2275663986802101, 0.22742271920045218, 0.2273098255197207, 0.22755524516105652, 0.22787905981143317, 0.22813480347394943, 0.22783372551202774, 0.228604756295681]"
"[0.19499617218971252, 0.19237075068733908, 0.19329650618813254, 0.19306749403476714, 0.1925241001627662, 0.1922210839661685, 0.1927568094296889, 0.19329973621801896, 0.19120649532838302, 0.19159512384371324]","[0.22711352507273355, 0.22688894470532736, 0.22728651265303293, 0.2274548982580503, 0.22757958869139353, 0.22801080594460169, 0.2277271325389544, 0.22778880347808203, 0.22826752066612244, 0.22861397763093314]"
"[0.19352528181943027, 0.1942682843316685, 0.19407532106746328, 0.19238950583067807, 0.1930031955242157, 0.19232365732843226, 0.19349163553931498, 0.19304778359153055, 0.19196578643538736, 0.1922239281914451]","[0.22719292094310126, 0.22775623202323914, 0.22783910234769186, 0.22786873330672583, 0.22705360502004623, 0.22786666452884674, 0.22730132440725961, 0.22752376894156137, 0.22726683070262274, 0.2279047816991806]"
"[0.19351304552771828, 0.19323264441706917, 0.19330993728204207, 0.19371410364454442, 0.19352461858229203, 0.19265705753456464, 0.1916823533448306, 0.19309881356629457, 0.1914684615351937, 0.19312972399321468]","[0.22724210967620215, 0.22797702997922897, 0.22766740868488947, 0.22748351097106934, 0.22785554577906927, 0.22771052767833075, 0.22766690204540888, 0.22875346740086874, 0.22797055542469025, 0.22914479424556097]"
"[0.19437474012374878, 0.19430027360265906, 0.19292253797704523, 0.19336068738590587, 0.1924050499092449, 0.1927164763212204, 0.1927248467098583, 0.19254876266826282, 0.19270787293260747, 0.19285789077932183]","[0.22736107061306635, 0.22770765175422034, 0.22728498031695685, 0.22742688904205957, 0.22827357550462088, 0.22745518883069357, 0.22798985739549002, 0.22806777556737265, 0.2283017337322235, 0.2282127911845843]"
"[0.19374602030624044, 0.19383463642813942, 0.19249425991015, 0.19300880459221928, 0.1923904611305757, 0.1918333487077193, 0.19235486740415747, 0.19257306239821695, 0.1921377509832382, 0.1927073210477829]","[0.22691952685515085, 0.22758656243483225, 0.2277304728825887, 0.22744771589835486, 0.2277634193499883, 0.22727433343728384, 0.228426327308019, 0.2274732068181038, 0.22834789752960205, 0.22823473562796912]"
"[0.19403247318484568, 0.19349822835488753, 0.19395469454201786, 0.19238918044350364, 0.1930484424937855, 0.19398741776292974, 0.1919969141483307, 0.19234819276766343, 0.19277383359995756, 0.19212211695584383]","[0.2274641121427218, 0.2274333263436953, 0.22824726750453314, 0.2279388134678205, 0.2271073261896769, 0.2278013601899147, 0.22783218324184418, 0.2281089425086975, 0.2276767169435819, 0.2283002013961474]"
"[0.19558100293983113, 0.19305844659155066, 0.19432831298221243, 0.19310945597561924, 0.1932698355479674, 0.1926633517850529, 0.19254419911991466, 0.1924481080337004, 0.1930983226407658, 0.19170656637711958]","[0.22659977773825327, 0.227471391359965, 0.2276026209195455, 0.2278959055741628, 0.22763759146134058, 0.22774898260831833, 0.2284822811683019, 0.22794784605503082, 0.2276267483830452, 0.22772576411565146]"
"[0.1944352548230778, 0.19393971020525153, 0.19224974296309733, 0.19318183795972305, 0.19343699650330978, 0.19209844334559006, 0.19237660061229359, 0.19290023012594743, 0.19276899993419647, 0.19219889803366227]","[0.22715354214111963, 0.2272972191373507, 0.22832099348306656, 0.22668653974930444, 0.2274643580118815, 0.2281982178489367, 0.22768605252106985, 0.22800864775975546, 0.22788134962320328, 0.22834541896979013]"
"[0.19367024979808115, 0.19344419620253822, 0.19327171282334762, 0.19309956946156243, 0.1922957653349096, 0.1936713993549347, 0.1933346382596276, 0.19194326400756836, 0.19140686812725935, 0.19215371039780704]","[0.2271133785446485, 0.2274563560883204, 0.2273055836558342, 0.22791530191898346, 0.22818400214115778, 0.22766734411319098, 0.22765113164981207, 0.22799372424681982, 0.22763213018576303, 0.22762174159288406]"
