params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
25_15_100000,2.4448659420013428,0.0,0.021193981170654297,0.0,25,15,100000,"{'module__num_units_2': 25, 'module__num_units_1': 15, 'batch_size': 100000}",-0.06850432815710228,-0.06850432815710228,0.0,357,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
25_40_100000,2.0463449954986572,0.0,0.0214688777923584,0.0,25,40,100000,"{'module__num_units_2': 25, 'module__num_units_1': 40, 'batch_size': 100000}",-0.06878615000648325,-0.06878615000648325,0.0,358,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_60_100000,1.466398000717163,0.0,0.021373987197875977,0.0,30,60,100000,"{'module__num_units_2': 30, 'module__num_units_1': 60, 'batch_size': 100000}",-0.06881185823344893,-0.06881185823344893,0.0,359,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_40_100000,1.3144879341125488,0.0,0.021781206130981445,0.0,60,40,100000,"{'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 100000}",-0.06884913137853954,-0.06884913137853954,0.0,360,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_25_100000,2.0600240230560303,0.0,0.05861997604370117,0.0,30,25,100000,"{'module__num_units_2': 30, 'module__num_units_1': 25, 'batch_size': 100000}",-0.07112228359129502,-0.07112228359129502,0.0,361,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
25_80_100000,1.4756219387054443,0.0,0.02158188819885254,0.0,25,80,100000,"{'module__num_units_2': 25, 'module__num_units_1': 80, 'batch_size': 100000}",-0.0722863686959343,-0.0722863686959343,0.0,362,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_10_10000,1.1062228679656982,0.0,0.020675182342529297,0.0,40,10,10000,"{'module__num_units_2': 40, 'module__num_units_1': 10, 'batch_size': 10000}",-0.07456864984869349,-0.07456864984869349,0.0,363,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_20_100000,1.7420122623443604,0.0,0.05695700645446777,0.0,40,20,100000,"{'module__num_units_2': 40, 'module__num_units_1': 20, 'batch_size': 100000}",-0.07581825532790476,-0.07581825532790476,0.0,364,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_25_100000,1.6363718509674072,0.0,0.02152395248413086,0.0,60,25,100000,"{'module__num_units_2': 60, 'module__num_units_1': 25, 'batch_size': 100000}",-0.07595033713120891,-0.07595033713120891,0.0,365,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_60_100000,1.2218091487884521,0.0,0.02227306365966797,0.0,80,60,100000,"{'module__num_units_2': 80, 'module__num_units_1': 60, 'batch_size': 100000}",-0.07702400819290034,-0.07702400819290034,0.0,366,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_60_100000,1.1769061088562012,0.0,0.02263498306274414,0.0,60,60,100000,"{'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 100000}",-0.07709120493017263,-0.07709120493017263,0.0,367,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
25_25_100000,2.028571128845215,0.0,0.021111726760864258,0.0,25,25,100000,"{'module__num_units_2': 25, 'module__num_units_1': 25, 'batch_size': 100000}",-0.07738450185913037,-0.07738450185913037,0.0,368,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_40_100000,1.8879539966583252,0.0,0.02162003517150879,0.0,20,40,100000,"{'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 100000}",-0.07745632976084349,-0.07745632976084349,0.0,369,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_40_100000,14.38672399520874,0.0,0.05800509452819824,0.0,2,40,100000,"{'module__num_units_2': 2, 'module__num_units_1': 40, 'batch_size': 100000}",-0.07784152129898536,-0.07784152129898536,0.0,370,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_15_10000,1.2221980094909668,0.0,0.05703091621398926,0.0,20,15,10000,"{'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 10000}",-0.07835822430353878,-0.07835822430353878,0.0,371,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_15_100000,1.8750348091125488,0.0,0.021023988723754883,0.0,60,15,100000,"{'module__num_units_2': 60, 'module__num_units_1': 15, 'batch_size': 100000}",-0.07875892199217516,-0.07875892199217516,0.0,372,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_15_100,2.560429096221924,0.0,0.025187253952026367,0.0,20,15,100,"{'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 100}",-0.08006486662945167,-0.08006486662945167,0.0,373,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_10_100000,2.3122329711914062,0.0,0.02115607261657715,0.0,40,10,100000,"{'module__num_units_2': 40, 'module__num_units_1': 10, 'batch_size': 100000}",-0.0802531475553554,-0.0802531475553554,0.0,374,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_80_100000,1.191288948059082,0.0,0.057977914810180664,0.0,80,80,100000,"{'module__num_units_2': 80, 'module__num_units_1': 80, 'batch_size': 100000}",-0.0805613968822243,-0.0805613968822243,0.0,375,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
25_60_100000,1.6500940322875977,0.0,0.021754980087280273,0.0,25,60,100000,"{'module__num_units_2': 25, 'module__num_units_1': 60, 'batch_size': 100000}",-0.08077276336324446,-0.08077276336324446,0.0,376,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_15_100000,1.7616000175476074,0.0,0.021290302276611328,0.0,40,15,100000,"{'module__num_units_2': 40, 'module__num_units_1': 15, 'batch_size': 100000}",-0.08241119678572839,-0.08241119678572839,0.0,377,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_30_100000,1.3551950454711914,0.0,0.021275043487548828,0.0,80,30,100000,"{'module__num_units_2': 80, 'module__num_units_1': 30, 'batch_size': 100000}",-0.08366652241611816,-0.08366652241611816,0.0,378,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_25_100000,1.4635369777679443,0.0,0.021632909774780273,0.0,80,25,100000,"{'module__num_units_2': 80, 'module__num_units_1': 25, 'batch_size': 100000}",-0.08391299811176078,-0.08391299811176078,0.0,379,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_20_100000,1.7549691200256348,0.0,0.0216519832611084,0.0,80,20,100000,"{'module__num_units_2': 80, 'module__num_units_1': 20, 'batch_size': 100000}",-0.08394459820644018,-0.08394459820644018,0.0,380,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_5_100000,2.4678409099578857,0.0,0.021570205688476562,0.0,60,5,100000,"{'module__num_units_2': 60, 'module__num_units_1': 5, 'batch_size': 100000}",-0.0842977136672638,-0.0842977136672638,0.0,381,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_60_100000,1.808255910873413,0.0,0.022076129913330078,0.0,40,60,100000,"{'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 100000}",-0.08521180101055292,-0.08521180101055292,0.0,382,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_30_100000,1.6006391048431396,0.0,0.02151012420654297,0.0,40,30,100000,"{'module__num_units_2': 40, 'module__num_units_1': 30, 'batch_size': 100000}",-0.08576881718147367,-0.08576881718147367,0.0,383,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_10_100,2.0628459453582764,0.0,0.025128841400146484,0.0,15,10,100,"{'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 100}",-0.08596133823620544,-0.08596133823620544,0.0,384,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_20_100000,2.0072450637817383,0.0,0.05654191970825195,0.0,60,20,100000,"{'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100000}",-0.08753670300861582,-0.08753670300861582,0.0,385,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_5_100000,2.3325650691986084,0.0,0.021008729934692383,0.0,80,5,100000,"{'module__num_units_2': 80, 'module__num_units_1': 5, 'batch_size': 100000}",-0.08787403502811286,-0.08787403502811286,0.0,386,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_80_100000,0.9199628829956055,0.0,0.022576093673706055,0.0,60,80,100000,"{'module__num_units_2': 60, 'module__num_units_1': 80, 'batch_size': 100000}",-0.08878515182758684,-0.08878515182758684,0.0,387,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_80_100000,1.6317572593688965,0.0,0.022215843200683594,0.0,40,80,100000,"{'module__num_units_2': 40, 'module__num_units_1': 80, 'batch_size': 100000}",-0.09186198132983803,-0.09186198132983803,0.0,388,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_80_100000,1.6689138412475586,0.0,0.02207803726196289,0.0,30,80,100000,"{'module__num_units_2': 30, 'module__num_units_1': 80, 'batch_size': 100000}",-0.09290059950627327,-0.09290059950627327,0.0,389,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_15_100000,1.4878950119018555,0.0,0.021551847457885742,0.0,80,15,100000,"{'module__num_units_2': 80, 'module__num_units_1': 15, 'batch_size': 100000}",-0.09428544211016732,-0.09428544211016732,0.0,390,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_60_10000,0.9251501560211182,0.0,0.05574965476989746,0.0,10,60,10000,"{'module__num_units_2': 10, 'module__num_units_1': 60, 'batch_size': 10000}",-0.09443411996150308,-0.09443411996150308,0.0,391,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_40_100000,1.6435959339141846,0.0,0.021709203720092773,0.0,40,40,100000,"{'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 100000}",-0.09510540069034334,-0.09510540069034334,0.0,392,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_25_10000,1.0672130584716797,0.0,0.020435810089111328,0.0,30,25,10000,"{'module__num_units_2': 30, 'module__num_units_1': 25, 'batch_size': 10000}",-0.09623488139501934,-0.09623488139501934,0.0,393,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_25_100000,1.7387518882751465,0.0,0.021457195281982422,0.0,40,25,100000,"{'module__num_units_2': 40, 'module__num_units_1': 25, 'batch_size': 100000}",-0.09882313150627686,-0.09882313150627686,0.0,394,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_40_100000,1.3615150451660156,0.0,0.021734237670898438,0.0,80,40,100000,"{'module__num_units_2': 80, 'module__num_units_1': 40, 'batch_size': 100000}",-0.09991527744859052,-0.09991527744859052,0.0,395,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
25_80_1000,6.031328916549683,0.0,0.021259784698486328,0.0,25,80,1000,"{'module__num_units_2': 25, 'module__num_units_1': 80, 'batch_size': 1000}",-0.10976011945197639,-0.10976011945197639,0.0,396,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
25_10_100,2.5361409187316895,0.0,0.026946067810058594,0.0,25,10,100,"{'module__num_units_2': 25, 'module__num_units_1': 10, 'batch_size': 100}",-0.1318116480993552,-0.1318116480993552,0.0,397,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_2_100,1.862109899520874,0.0,0.0209200382232666,0.0,15,2,100,"{'module__num_units_2': 15, 'module__num_units_1': 2, 'batch_size': 100}",-0.172865142531625,-0.172865142531625,0.0,398,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_20_100,1.173490047454834,0.0,0.02472996711730957,0.0,2,20,100,"{'module__num_units_2': 2, 'module__num_units_1': 20, 'batch_size': 100}",-0.19259981711414897,-0.19259981711414897,0.0,399,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_15_100,3.2188961505889893,0.0,0.023227930068969727,0.0,40,15,100,"{'module__num_units_2': 40, 'module__num_units_1': 15, 'batch_size': 100}",-1.262834680017161,-1.262834680017161,0.0,400,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
