params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
30_60_100000,4.428412914276123,0.0,0.023276090621948242,0.0,30,60,100000,"{'module__num_units_2': 30, 'module__num_units_1': 60, 'batch_size': 100000}",-0.06315570453541342,-0.06315570453541342,0.0,359,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
60_20_1000,4.068133354187012,0.0,0.02246880531311035,0.0,60,20,1000,"{'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 1000}",-0.06452079228087992,-0.06452079228087992,0.0,360,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
60_10_100000,5.189970970153809,0.0,0.023457050323486328,0.0,60,10,100000,"{'module__num_units_2': 60, 'module__num_units_1': 10, 'batch_size': 100000}",-0.0657042060411146,-0.0657042060411146,0.0,361,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
60_40_100000,3.7375967502593994,0.0,0.07053637504577637,0.0,60,40,100000,"{'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 100000}",-0.06624587319805064,-0.06624587319805064,0.0,362,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
30_15_100000,5.495943784713745,0.0,0.022461891174316406,0.0,30,15,100000,"{'module__num_units_2': 30, 'module__num_units_1': 15, 'batch_size': 100000}",-0.06661948843131316,-0.06661948843131316,0.0,363,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
80_40_1000,4.01922607421875,0.0,0.02242898941040039,0.0,80,40,1000,"{'module__num_units_2': 80, 'module__num_units_1': 40, 'batch_size': 1000}",-0.06674151685769725,-0.06674151685769725,0.0,364,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
40_30_100000,3.3245370388031006,0.0,0.06989789009094238,0.0,40,30,100000,"{'module__num_units_2': 40, 'module__num_units_1': 30, 'batch_size': 100000}",-0.0670115198949004,-0.0670115198949004,0.0,365,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
20_25_100000,5.12075400352478,0.0,0.02272200584411621,0.0,20,25,100000,"{'module__num_units_2': 20, 'module__num_units_1': 25, 'batch_size': 100000}",-0.06848501830418674,-0.06848501830418674,0.0,366,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
30_30_1000,2.80035400390625,0.0,0.022614002227783203,0.0,30,30,1000,"{'module__num_units_2': 30, 'module__num_units_1': 30, 'batch_size': 1000}",-0.07028609861238455,-0.07028609861238455,0.0,367,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
25_2_1000,4.561769247055054,0.0,0.0213010311126709,0.0,25,2,1000,"{'module__num_units_2': 25, 'module__num_units_1': 2, 'batch_size': 1000}",-0.07412134921846558,-0.07412134921846558,0.0,368,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
80_25_100000,4.16296911239624,0.0,0.023406028747558594,0.0,80,25,100000,"{'module__num_units_2': 80, 'module__num_units_1': 25, 'batch_size': 100000}",-0.07424277388763612,-0.07424277388763612,0.0,369,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
60_80_1000,3.7617220878601074,0.0,0.02339792251586914,0.0,60,80,1000,"{'module__num_units_2': 60, 'module__num_units_1': 80, 'batch_size': 1000}",-0.07451474996244323,-0.07451474996244323,0.0,370,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
80_10_100000,4.841792106628418,0.0,0.02266097068786621,0.0,80,10,100000,"{'module__num_units_2': 80, 'module__num_units_1': 10, 'batch_size': 100000}",-0.0804601907111211,-0.0804601907111211,0.0,371,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
80_40_100000,4.118136882781982,0.0,0.023281097412109375,0.0,80,40,100000,"{'module__num_units_2': 80, 'module__num_units_1': 40, 'batch_size': 100000}",-0.08066660786408275,-0.08066660786408275,0.0,372,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
25_25_1000,3.8094911575317383,0.0,0.02264714241027832,0.0,25,25,1000,"{'module__num_units_2': 25, 'module__num_units_1': 25, 'batch_size': 1000}",-0.08182737149621722,-0.08182737149621722,0.0,373,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
80_5_100000,5.80898904800415,0.0,0.02306199073791504,0.0,80,5,100000,"{'module__num_units_2': 80, 'module__num_units_1': 5, 'batch_size': 100000}",-0.08310887895086405,-0.08310887895086405,0.0,374,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
80_30_100000,4.138404130935669,0.0,0.07005190849304199,0.0,80,30,100000,"{'module__num_units_2': 80, 'module__num_units_1': 30, 'batch_size': 100000}",-0.08521771180255078,-0.08521771180255078,0.0,375,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
15_15_1000,5.586228132247925,0.0,0.020932674407958984,0.0,15,15,1000,"{'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 1000}",-0.0966690010083775,-0.0966690010083775,0.0,376,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
80_15_100000,4.120399236679077,0.0,0.06924700736999512,0.0,80,15,100000,"{'module__num_units_2': 80, 'module__num_units_1': 15, 'batch_size': 100000}",-0.0974682383405654,-0.0974682383405654,0.0,377,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
80_25_10000,13.317574977874756,0.0,0.021266937255859375,0.0,80,25,10000,"{'module__num_units_2': 80, 'module__num_units_1': 25, 'batch_size': 10000}",-0.10440005236498573,-0.10440005236498573,0.0,378,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
30_20_1000,2.9277591705322266,0.0,0.02175116539001465,0.0,30,20,1000,"{'module__num_units_2': 30, 'module__num_units_1': 20, 'batch_size': 1000}",-0.10544832659801551,-0.10544832659801551,0.0,379,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
40_80_1000,5.564661979675293,0.0,0.022753000259399414,0.0,40,80,1000,"{'module__num_units_2': 40, 'module__num_units_1': 80, 'batch_size': 1000}",-0.1117448222849815,-0.1117448222849815,0.0,380,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
60_60_1000,2.1704788208007812,0.0,0.02289605140686035,0.0,60,60,1000,"{'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 1000}",-0.11247423613359953,-0.11247423613359953,0.0,381,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
20_15_1000,4.090600252151489,0.0,0.02150416374206543,0.0,20,15,1000,"{'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 1000}",-0.11816391822776984,-0.11816391822776984,0.0,382,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
2_25_100000,36.431967973709106,0.0,0.02277994155883789,0.0,2,25,100000,"{'module__num_units_2': 2, 'module__num_units_1': 25, 'batch_size': 100000}",-0.12342852461305864,-0.12342852461305864,0.0,383,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
80_80_100000,3.166764974594116,0.0,0.022890090942382812,0.0,80,80,100000,"{'module__num_units_2': 80, 'module__num_units_1': 80, 'batch_size': 100000}",-0.12572269169846106,-0.12572269169846106,0.0,384,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
2_40_100000,36.75057291984558,0.0,0.02291703224182129,0.0,2,40,100000,"{'module__num_units_2': 2, 'module__num_units_1': 40, 'batch_size': 100000}",-0.1310685737818118,-0.1310685737818118,0.0,385,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
80_20_1000,2.0578198432922363,0.0,0.022771120071411133,0.0,80,20,1000,"{'module__num_units_2': 80, 'module__num_units_1': 20, 'batch_size': 1000}",-0.1474559941796676,-0.1474559941796676,0.0,386,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
20_25_1000,2.1932170391082764,0.0,0.021328210830688477,0.0,20,25,1000,"{'module__num_units_2': 20, 'module__num_units_1': 25, 'batch_size': 1000}",-0.1526374971453337,-0.1526374971453337,0.0,387,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
2_10_100000,35.81472897529602,0.0,0.021459341049194336,0.0,2,10,100000,"{'module__num_units_2': 2, 'module__num_units_1': 10, 'batch_size': 100000}",-0.1572042507649427,-0.1572042507649427,0.0,388,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
15_2_1000,10.923537015914917,0.0,0.02072000503540039,0.0,15,2,1000,"{'module__num_units_2': 15, 'module__num_units_1': 2, 'batch_size': 1000}",-0.2125897268433854,-0.2125897268433854,0.0,389,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
30_60_1000,3.3382349014282227,0.0,0.02380228042602539,0.0,30,60,1000,"{'module__num_units_2': 30, 'module__num_units_1': 60, 'batch_size': 1000}",-0.2140722646001494,-0.2140722646001494,0.0,390,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
60_25_1000,3.586402177810669,0.0,0.023057937622070312,0.0,60,25,1000,"{'module__num_units_2': 60, 'module__num_units_1': 25, 'batch_size': 1000}",-0.29099237398787503,-0.29099237398787503,0.0,391,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
30_80_1000,3.965657949447632,0.0,0.023151874542236328,0.0,30,80,1000,"{'module__num_units_2': 30, 'module__num_units_1': 80, 'batch_size': 1000}",-0.29149639975369923,-0.29149639975369923,0.0,392,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
10_20_1000,2.2946221828460693,0.0,0.02181410789489746,0.0,10,20,1000,"{'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 1000}",-0.35866384595413114,-0.35866384595413114,0.0,393,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
40_5_1000,5.2762839794158936,0.0,0.022392988204956055,0.0,40,5,1000,"{'module__num_units_2': 40, 'module__num_units_1': 5, 'batch_size': 1000}",-0.5213462574887102,-0.5213462574887102,0.0,394,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
60_10_1000,4.415594100952148,0.0,0.023627042770385742,0.0,60,10,1000,"{'module__num_units_2': 60, 'module__num_units_1': 10, 'batch_size': 1000}",-0.5423594258006406,-0.5423594258006406,0.0,395,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
60_30_1000,3.8853492736816406,0.0,0.022083044052124023,0.0,60,30,1000,"{'module__num_units_2': 60, 'module__num_units_1': 30, 'batch_size': 1000}",-0.7174739229957896,-0.7174739229957896,0.0,396,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
40_20_1000,4.312185049057007,0.0,0.022958993911743164,0.0,40,20,1000,"{'module__num_units_2': 40, 'module__num_units_1': 20, 'batch_size': 1000}",-1.153158753105667,-1.153158753105667,0.0,397,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
40_30_1000,3.1658530235290527,0.0,0.02254009246826172,0.0,40,30,1000,"{'module__num_units_2': 40, 'module__num_units_1': 30, 'batch_size': 1000}",-1.2573992424240585,-1.2573992424240585,0.0,398,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
30_5_1000,4.379605054855347,0.0,0.021769285202026367,0.0,30,5,1000,"{'module__num_units_2': 30, 'module__num_units_1': 5, 'batch_size': 1000}",-1.4719424832322048,-1.4719424832322048,0.0,399,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
80_60_1000,3.7926318645477295,0.0,0.023928165435791016,0.0,80,60,1000,"{'module__num_units_2': 80, 'module__num_units_1': 60, 'batch_size': 1000}",-1.541607498898213,-1.541607498898213,0.0,400,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
