train,val
"[0.19577709111300381, 0.19647792117162186, 0.1945277224887501, 0.19572503946044228, 0.19633112983270126, 0.19587086222388528, 0.19463129341602325, 0.1947710313580253, 0.19396369023756546, 0.19424504827369343]","[0.22873672594626746, 0.22836481034755707, 0.22873458017905554, 0.22860467930634817, 0.22870325793822607, 0.22810572137435278, 0.22850860158602396, 0.22867084046204886, 0.22862648218870163, 0.22804595778385797]"
"[0.1965239706364545, 0.1961870708248832, 0.1954999490217729, 0.19484756290912628, 0.19582739580761302, 0.1949161413041028, 0.19491595138203013, 0.19582223214886404, 0.19541562578894875, 0.19572472301396457]","[0.22872325778007507, 0.22792631139357886, 0.22818464785814285, 0.22846864660580954, 0.22838880370060602, 0.2289499267935753, 0.22809876749912897, 0.22904342164595923, 0.2286300485332807, 0.22874347617228827]"
"[0.19625937288457698, 0.19590204899961297, 0.19561136148192665, 0.19643364900892432, 0.19581817551092667, 0.19519534381953152, 0.1946978663856333, 0.19560761234977028, 0.19556240981275386, 0.19466186463832855]","[0.22857306400934854, 0.2282280052701632, 0.22850769261519113, 0.2281598523259163, 0.2280369202295939, 0.22850257406632105, 0.22909633070230484, 0.2285234034061432, 0.22899038344621658, 0.22874456147352853]"
"[0.19719803495840593, 0.19586923745545473, 0.19487454782832753, 0.19552037932656027, 0.19511846060102636, 0.19508231309327212, 0.19569551267407156, 0.19502566131678495, 0.19452977072108876, 0.19507025182247162]","[0.22849376748005548, 0.22811264296372732, 0.22826948761940002, 0.22850266844034195, 0.22787840167681375, 0.22877047955989838, 0.22899704178174338, 0.22896158198515573, 0.22939118991295496, 0.22867496063311896]"
"[0.19631587266921996, 0.19633673185651954, 0.19575774425810033, 0.19514295865188946, 0.19427823288874194, 0.19577540348876607, 0.19610083374110135, 0.19427148022434929, 0.19493869082494217, 0.19390779625285756]","[0.22802147269248962, 0.22823839137951532, 0.22791134069363275, 0.22810040165980658, 0.228796216348807, 0.22823802381753922, 0.2284288058678309, 0.22866181780894598, 0.2286158949136734, 0.2296367660164833]"
"[0.1962057899345051, 0.1949811354279518, 0.1966759589585391, 0.1959725474769419, 0.19613651687448674, 0.19634983241558074, 0.1955670326948166, 0.19528847580606287, 0.1947005713527853, 0.19472361342473463]","[0.22788439691066742, 0.22878863165775934, 0.22840669751167297, 0.22802508374055228, 0.228164404630661, 0.2282004033525785, 0.2287065883477529, 0.22853567202885947, 0.22858875741561255, 0.22852409879366556]"
"[0.19754867147315633, 0.1962002998048609, 0.1972979109395634, 0.19570985246788372, 0.19591507071798497, 0.19477623863653704, 0.19453844671899623, 0.19584818888794292, 0.19454770548777148, 0.1945312903686003]","[0.22900291283925375, 0.2279155453046163, 0.22826803723971048, 0.22802222023407617, 0.22814107437928519, 0.22848620265722275, 0.22880493104457855, 0.22893731792767844, 0.23017340650161108, 0.2288993572195371]"
"[0.1971008238467303, 0.1976955633271824, 0.1955540031194687, 0.19576028802178122, 0.19642640812830492, 0.19458526318723504, 0.19536521922458303, 0.19537743546745995, 0.19570665847171437, 0.19527958821166647]","[0.22830734153588614, 0.2288177435596784, 0.22835486630598703, 0.22851344694693884, 0.22837344308694205, 0.22873899092276892, 0.22864799201488495, 0.2285335585474968, 0.22890120993057886, 0.22875652213891348]"
"[0.19627569588747892, 0.1961040572686629, 0.19545674459500748, 0.19586936154148796, 0.19514069069515574, 0.1950432606718757, 0.19559646953235973, 0.19596546346491034, 0.1952579988674684, 0.19478073743256655]","[0.22828959673643112, 0.2280585914850235, 0.22783967852592468, 0.22807241479555765, 0.2286047637462616, 0.2286681110660235, 0.2283084119359652, 0.22845517843961716, 0.2283501202861468, 0.2289691890279452]"
"[0.19589747082103381, 0.19606430395082994, 0.1955313419753855, 0.19649450589310039, 0.19518180354075, 0.19547251760959625, 0.19490310468456962, 0.19533441310579128, 0.1948654838583686, 0.19478180841966108]","[0.22826231767733893, 0.22802217801411948, 0.22809254378080368, 0.22795878102382025, 0.2285604253411293, 0.22864215075969696, 0.22887516021728516, 0.2285339559117953, 0.22857894748449326, 0.22885422905286154]"
