params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
40_40_100000,4.002757787704468,0.0,0.022535085678100586,0.0,40,40,100000,"{'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 100000}",-0.08776931925045717,-0.08776931925045717,0.0,358,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
40_80_100000,2.9446582794189453,0.0,0.02226567268371582,0.0,40,80,100000,"{'module__num_units_2': 40, 'module__num_units_1': 80, 'batch_size': 100000}",-0.08817411122075458,-0.08817411122075458,0.0,359,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
80_2_100000,6.0179948806762695,0.0,0.02118515968322754,0.0,80,2,100000,"{'module__num_units_2': 80, 'module__num_units_1': 2, 'batch_size': 100000}",-0.08882240439131461,-0.08882240439131461,0.0,360,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
80_40_100000,3.3228759765625,0.0,0.022121191024780273,0.0,80,40,100000,"{'module__num_units_2': 80, 'module__num_units_1': 40, 'batch_size': 100000}",-0.08936157198704842,-0.08936157198704842,0.0,361,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
80_25_100000,3.4667460918426514,0.0,0.02350592613220215,0.0,80,25,100000,"{'module__num_units_2': 80, 'module__num_units_1': 25, 'batch_size': 100000}",-0.08987473832270876,-0.08987473832270876,0.0,362,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
80_10_100000,4.613842964172363,0.0,0.021137237548828125,0.0,80,10,100000,"{'module__num_units_2': 80, 'module__num_units_1': 10, 'batch_size': 100000}",-0.09056842980327673,-0.09056842980327673,0.0,363,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
30_40_100000,4.696177244186401,0.0,0.02224278450012207,0.0,30,40,100000,"{'module__num_units_2': 30, 'module__num_units_1': 40, 'batch_size': 100000}",-0.09185608409855961,-0.09185608409855961,0.0,364,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
80_20_100000,4.288483142852783,0.0,0.021419048309326172,0.0,80,20,100000,"{'module__num_units_2': 80, 'module__num_units_1': 20, 'batch_size': 100000}",-0.09660510729302119,-0.09660510729302119,0.0,365,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
80_25_10000,8.383281707763672,0.0,0.07641410827636719,0.0,80,25,10000,"{'module__num_units_2': 80, 'module__num_units_1': 25, 'batch_size': 10000}",-0.09775271184084078,-0.09775271184084078,0.0,366,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
60_20_100000,4.271705150604248,0.0,0.0212249755859375,0.0,60,20,100000,"{'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100000}",-0.0982660230746859,-0.0982660230746859,0.0,367,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
60_30_1000,2.1073720455169678,0.0,0.06851696968078613,0.0,60,30,1000,"{'module__num_units_2': 60, 'module__num_units_1': 30, 'batch_size': 1000}",-0.09962343775676286,-0.09962343775676286,0.0,368,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
80_20_1000,2.813297986984253,0.0,0.023834228515625,0.0,80,20,1000,"{'module__num_units_2': 80, 'module__num_units_1': 20, 'batch_size': 1000}",-0.1011362224874286,-0.1011362224874286,0.0,369,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
60_40_1000,3.735128879547119,0.0,0.022634029388427734,0.0,60,40,1000,"{'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 1000}",-0.10194066399464696,-0.10194066399464696,0.0,370,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
2_25_100000,35.195228099823,0.0,0.025037050247192383,0.0,2,25,100000,"{'module__num_units_2': 2, 'module__num_units_1': 25, 'batch_size': 100000}",-0.10464129786266674,-0.10464129786266674,0.0,371,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
80_60_100000,3.3454978466033936,0.0,0.022451162338256836,0.0,80,60,100000,"{'module__num_units_2': 80, 'module__num_units_1': 60, 'batch_size': 100000}",-0.10578115052969483,-0.10578115052969483,0.0,372,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
60_80_100000,3.705259084701538,0.0,0.022047996520996094,0.0,60,80,100000,"{'module__num_units_2': 60, 'module__num_units_1': 80, 'batch_size': 100000}",-0.10692282919731388,-0.10692282919731388,0.0,373,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
30_5_1000,3.6785192489624023,0.0,0.022528886795043945,0.0,30,5,1000,"{'module__num_units_2': 30, 'module__num_units_1': 5, 'batch_size': 1000}",-0.10848759653939544,-0.10848759653939544,0.0,374,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
80_15_1000,4.436178922653198,0.0,0.021949052810668945,0.0,80,15,1000,"{'module__num_units_2': 80, 'module__num_units_1': 15, 'batch_size': 1000}",-0.10880592189088767,-0.10880592189088767,0.0,375,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
60_30_100000,4.057639122009277,0.0,0.02193307876586914,0.0,60,30,100000,"{'module__num_units_2': 60, 'module__num_units_1': 30, 'batch_size': 100000}",-0.10986952720676912,-0.10986952720676912,0.0,376,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
80_15_100000,3.568830966949463,0.0,0.021371841430664062,0.0,80,15,100000,"{'module__num_units_2': 80, 'module__num_units_1': 15, 'batch_size': 100000}",-0.1099686273510132,-0.1099686273510132,0.0,377,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
80_30_100000,4.421186923980713,0.0,0.022324085235595703,0.0,80,30,100000,"{'module__num_units_2': 80, 'module__num_units_1': 30, 'batch_size': 100000}",-0.11366923515821359,-0.11366923515821359,0.0,378,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
60_60_100000,3.340466022491455,0.0,0.02210092544555664,0.0,60,60,100000,"{'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 100000}",-0.11392059377137564,-0.11392059377137564,0.0,379,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
80_80_1000,2.0444979667663574,0.0,0.02434396743774414,0.0,80,80,1000,"{'module__num_units_2': 80, 'module__num_units_1': 80, 'batch_size': 1000}",-0.11730210286727516,-0.11730210286727516,0.0,380,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
60_40_100000,3.659512996673584,0.0,0.02293109893798828,0.0,60,40,100000,"{'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 100000}",-0.11853321738008482,-0.11853321738008482,0.0,381,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
60_20_1000,4.131628036499023,0.0,0.022667884826660156,0.0,60,20,1000,"{'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 1000}",-0.12183481425908438,-0.12183481425908438,0.0,382,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
80_30_1000,1.8058240413665771,0.0,0.02307295799255371,0.0,80,30,1000,"{'module__num_units_2': 80, 'module__num_units_1': 30, 'batch_size': 1000}",-0.12275762389799727,-0.12275762389799727,0.0,383,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
80_80_100000,3.364349126815796,0.0,0.022382020950317383,0.0,80,80,100000,"{'module__num_units_2': 80, 'module__num_units_1': 80, 'batch_size': 100000}",-0.12514017448798276,-0.12514017448798276,0.0,384,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
80_25_1000,2.7224082946777344,0.0,0.023576736450195312,0.0,80,25,1000,"{'module__num_units_2': 80, 'module__num_units_1': 25, 'batch_size': 1000}",-0.127816115686616,-0.127816115686616,0.0,385,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
40_15_1000,3.0081839561462402,0.0,0.023645877838134766,0.0,40,15,1000,"{'module__num_units_2': 40, 'module__num_units_1': 15, 'batch_size': 1000}",-0.1381571517451432,-0.1381571517451432,0.0,386,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
25_80_1000,2.9850940704345703,0.0,0.02410411834716797,0.0,25,80,1000,"{'module__num_units_2': 25, 'module__num_units_1': 80, 'batch_size': 1000}",-0.14022117676512114,-0.14022117676512114,0.0,387,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
5_40_1000,2.397484064102173,0.0,0.021583080291748047,0.0,5,40,1000,"{'module__num_units_2': 5, 'module__num_units_1': 40, 'batch_size': 1000}",-0.1442761050316297,-0.1442761050316297,0.0,388,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
25_30_1000,1.9843440055847168,0.0,0.022797107696533203,0.0,25,30,1000,"{'module__num_units_2': 25, 'module__num_units_1': 30, 'batch_size': 1000}",-0.14683947897350214,-0.14683947897350214,0.0,389,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
30_80_1000,6.189862251281738,0.0,0.025238037109375,0.0,30,80,1000,"{'module__num_units_2': 30, 'module__num_units_1': 80, 'batch_size': 1000}",-0.14914716829406371,-0.14914716829406371,0.0,390,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
30_30_1000,4.620996952056885,0.0,0.023447036743164062,0.0,30,30,1000,"{'module__num_units_2': 30, 'module__num_units_1': 30, 'batch_size': 1000}",-0.15991957742332552,-0.15991957742332552,0.0,391,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
40_40_1000,3.2934579849243164,0.0,0.023204803466796875,0.0,40,40,1000,"{'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 1000}",-0.17093460184279707,-0.17093460184279707,0.0,392,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
60_60_1000,2.5414721965789795,0.0,0.07044506072998047,0.0,60,60,1000,"{'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 1000}",-0.18287157516838315,-0.18287157516838315,0.0,393,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
25_15_1000,3.4098050594329834,0.0,0.07269406318664551,0.0,25,15,1000,"{'module__num_units_2': 25, 'module__num_units_1': 15, 'batch_size': 1000}",-0.20629507807906644,-0.20629507807906644,0.0,394,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
10_60_1000,4.250995874404907,0.0,0.022320985794067383,0.0,10,60,1000,"{'module__num_units_2': 10, 'module__num_units_1': 60, 'batch_size': 1000}",-0.4184276930098725,-0.4184276930098725,0.0,395,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
60_10_1000,2.050431966781616,0.0,0.023311853408813477,0.0,60,10,1000,"{'module__num_units_2': 60, 'module__num_units_1': 10, 'batch_size': 1000}",-0.5494948410341318,-0.5494948410341318,0.0,396,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
60_15_1000,8.168629884719849,0.0,0.022161006927490234,0.0,60,15,1000,"{'module__num_units_2': 60, 'module__num_units_1': 15, 'batch_size': 1000}",-0.5926815245817163,-0.5926815245817163,0.0,397,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
30_40_1000,4.831149101257324,0.0,0.0232698917388916,0.0,30,40,1000,"{'module__num_units_2': 30, 'module__num_units_1': 40, 'batch_size': 1000}",-0.6432163646478883,-0.6432163646478883,0.0,398,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
40_5_1000,4.004065990447998,0.0,0.02249312400817871,0.0,40,5,1000,"{'module__num_units_2': 40, 'module__num_units_1': 5, 'batch_size': 1000}",-0.6532600102835686,-0.6532600102835686,0.0,399,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
80_60_1000,3.7898287773132324,0.0,0.023751258850097656,0.0,80,60,1000,"{'module__num_units_2': 80, 'module__num_units_1': 60, 'batch_size': 1000}",-0.7007635880666918,-0.7007635880666918,0.0,400,8,24,0.3053445731799398,0.3543248573237823,0.04401125556395358,0.02521800021538656,0.014922138477001634,0.2378694369440093,0.02303876169025898,0.5257502794265747,0.06311939,0.0015473777
