train,val
"[0.19824990223754535, 0.19787424125454642, 0.19664461314678192, 0.19724122719331222, 0.1968462971123782, 0.1964129239320755, 0.19645307524637742, 0.19631638689474626, 0.19501183859326623, 0.19683011092922903]","[0.22039279838403067, 0.2200966775417328, 0.22053013990322748, 0.22024964541196823, 0.22026041398445764, 0.22027287632226944, 0.22028696785370508, 0.2207316259543101, 0.2203686535358429, 0.2207243541876475]"
"[0.19737322574312036, 0.19806225381114267, 0.19872390031814574, 0.19862875938415528, 0.19652739817445927, 0.1961923452940854, 0.19716872491619802, 0.19578076275912198, 0.19587751735340464, 0.19648287269202144]","[0.2201796993613243, 0.22021848956743875, 0.22017686069011688, 0.21971692889928818, 0.22034887224435806, 0.22017917782068253, 0.22000620265801749, 0.22048299262921014, 0.22076732416947684, 0.22025429209073386]"
"[0.19803665280342103, 0.19779993295669557, 0.19737753109498457, 0.19622792086818003, 0.19700449759309943, 0.19737132679332386, 0.19548242471434854, 0.19715382104570214, 0.19606126086278394, 0.1968908572738821]","[0.22006434202194214, 0.22021428992350897, 0.22079494347174963, 0.22040718793869019, 0.2205447480082512, 0.22050063808759054, 0.22039811561505, 0.22047802557547888, 0.2206131766239802, 0.22044967611630759]"
"[0.1981705527413975, 0.19721641405062243, 0.1980022056536241, 0.19577680473977868, 0.19684222990816289, 0.19598413461988623, 0.19579292129386555, 0.19589596499096262, 0.19673725014383142, 0.19498190419240433]","[0.22034026682376862, 0.2208248202999433, 0.2205517366528511, 0.2199146325389544, 0.22046895821889242, 0.2200649529695511, 0.22024222711722055, 0.22106881439685822, 0.22063676019509634, 0.22050659855206808]"
"[0.1977851230989803, 0.19747104915705593, 0.19714134904471312, 0.19745935851877386, 0.1957534072074023, 0.19619556665420532, 0.19619090963493693, 0.19653466939926148, 0.19620210799303922, 0.1951956404881044]","[0.2201020692785581, 0.22027488052845, 0.2202793930967649, 0.2201788251598676, 0.2207253227631251, 0.22079629451036453, 0.2204905500014623, 0.22074044744173685, 0.22045477479696274, 0.22087490558624268]"
"[0.19788595139980317, 0.1973958072337237, 0.19708383571017873, 0.19730227129025893, 0.19638595228845424, 0.1964756350625645, 0.19574891166253525, 0.19697930135510183, 0.19525552473284982, 0.1956660284237428]","[0.22075882305701575, 0.22009544571240744, 0.22039718677600226, 0.22081284721692404, 0.22041956832011542, 0.22044401864210764, 0.22086103508869806, 0.22022677212953568, 0.2200405870874723, 0.22029046465953192]"
"[0.19812375605106353, 0.19722000604326076, 0.19670325463468377, 0.19715966501019216, 0.19695485749027947, 0.19639631455594844, 0.1963060519912026, 0.19690463082356888, 0.1950450306588953, 0.19554304019971327]","[0.22015529870986938, 0.22057248403628668, 0.21999713530143103, 0.22034301857153574, 0.21990910172462463, 0.220380666355292, 0.22095165650049844, 0.22032484412193298, 0.22059407085180283, 0.22027446081240973]"
"[0.19712777408686552, 0.19694097502665087, 0.19688989438793875, 0.19605146158825268, 0.19653934429992329, 0.1960037250410427, 0.19556285630572925, 0.19581383818929846, 0.1961732555519451, 0.1958657443523407]","[0.22014490763346353, 0.22045784443616867, 0.2205374613404274, 0.22038900603850684, 0.22045724590619406, 0.22008111576239267, 0.22043796380360922, 0.22061514357725778, 0.22118143240610758, 0.22082424412171045]"
"[0.19704045084389774, 0.19798913923176853, 0.1952971648086201, 0.1969871377403086, 0.19621702351353384, 0.19672994776205582, 0.19523502425713973, 0.19669747677716343, 0.19596014320850372, 0.19547808495434849]","[0.220118577281634, 0.22044067084789276, 0.22071671734253565, 0.22043998539447784, 0.22035202632347742, 0.22014153252045313, 0.2207345093290011, 0.22055325657129288, 0.22039340188105902, 0.22064481178919473]"
"[0.1972094944932244, 0.19695955243977634, 0.19629332396117125, 0.19736364863135597, 0.19591103114865044, 0.1974099021066319, 0.19661271599206057, 0.19727680628949945, 0.19554943577809766, 0.1961659550666809]","[0.21995554367701212, 0.22034439196189246, 0.22051953027645746, 0.2206070472796758, 0.22053559869527817, 0.22047259906927744, 0.22053601344426474, 0.22084463636080423, 0.2200187419851621, 0.22037188708782196]"
