train,val
"[0.19816575727679514, 0.1976676881313324, 0.1983704764734615, 0.19643757180734114, 0.19749318334189328, 0.1973446157845584, 0.19672167937863957, 0.19656071310693568, 0.19745244492184033, 0.1970862391320142]","[0.2280385618408521, 0.2277340218424797, 0.22777996957302094, 0.22786930203437805, 0.22776753703753153, 0.22809500495592752, 0.22784050554037094, 0.22800137350956598, 0.22801034152507782, 0.2277892455458641]"
"[0.19880254647948525, 0.19764074981212615, 0.1969790976155888, 0.19682143818248402, 0.19723911718888718, 0.19741306088187477, 0.19763035720044916, 0.19789470840584147, 0.19733322885903445, 0.19603079530325804]","[0.22720509519179663, 0.2281856412688891, 0.22864985466003418, 0.2276010811328888, 0.2278919741511345, 0.2273529196778933, 0.2275028650959333, 0.22805634637673697, 0.22816218435764313, 0.22852175186077753]"
"[0.1987083903767846, 0.19781221015886827, 0.19706256037408657, 0.19715958373113113, 0.19786309383132242, 0.19728705476630817, 0.19790936356241054, 0.19725407199426132, 0.1970252199606462, 0.1970164182511243]","[0.22836032758156458, 0.22821921855211258, 0.22765745719273886, 0.22806071738402048, 0.2279753809173902, 0.22752913584311804, 0.2273824860652288, 0.22826548914114633, 0.22797263165314993, 0.2280455380678177]"
"[0.19726850634271448, 0.19779482863166115, 0.1971385435624556, 0.19718637791546909, 0.19798986207355151, 0.19685542800209738, 0.19732340303334323, 0.19741446267474783, 0.19732266501946882, 0.19694048220461066]","[0.22787435601154962, 0.2281880055864652, 0.22791027774413428, 0.22753986219565073, 0.2273520901799202, 0.2278023585677147, 0.228096013267835, 0.22770105799039206, 0.22821164627869925, 0.2277524322271347]"
"[0.1992359754714099, 0.19826354763724588, 0.19956439300016923, 0.19851590178229592, 0.1987050560387698, 0.19728527041998775, 0.19743662693283776, 0.1970918202942068, 0.1973110778765245, 0.19772302318703044]","[0.22778471310933432, 0.2282947078347206, 0.22766908258199692, 0.2280077983935674, 0.22739622741937637, 0.22795093059539795, 0.22804987182219824, 0.22850501040617624, 0.22739649812380472, 0.22815612703561783]"
"[0.1995121175592596, 0.19778107594360006, 0.19721374809741973, 0.1983517351475629, 0.1966177000240846, 0.19847978190942245, 0.19707419818097896, 0.1966863382946361, 0.1969487805258144, 0.1967255321415988]","[0.2287603716055552, 0.22753015408913294, 0.228189284602801, 0.2281624600291252, 0.22758429000775018, 0.22795948137839636, 0.22797846794128418, 0.2285187691450119, 0.22797954082489014, 0.2281779870390892]"
"[0.1983700148083947, 0.1974383213303306, 0.1976936849680814, 0.19735099239782852, 0.19874780259349129, 0.1974751201542941, 0.1978262798352675, 0.19813314269889484, 0.1974904645573009, 0.19693898477337576]","[0.22847510129213333, 0.22805897891521454, 0.22760911037524542, 0.22751874228318533, 0.22772928575674692, 0.2272490511337916, 0.22759690632422766, 0.22777099659045538, 0.2275097891688347, 0.2278230513135592]"
"[0.1997694798491218, 0.1976207895712419, 0.19767818559299816, 0.198216544769027, 0.19771437238563191, 0.19721946282820269, 0.19626205969940533, 0.19727167541330512, 0.1977394174445759, 0.19609867361458866]","[0.2280612513422966, 0.22744226704041162, 0.22735468049844107, 0.22811239709456763, 0.22745932638645172, 0.22725350161393484, 0.2275576169292132, 0.22781644016504288, 0.2274386783440908, 0.22740079710880914]"
"[0.19856316528537057, 0.1974799624898217, 0.19776484857905996, 0.19772361679510636, 0.1981857112862847, 0.19610696760090915, 0.1976207128979943, 0.19653249626809902, 0.19757236296480352, 0.19672718752514232]","[0.22758334626754126, 0.22832565506299338, 0.22775037586688995, 0.22765282541513443, 0.22765538593133292, 0.22741613537073135, 0.22870831688245138, 0.22756374130646387, 0.22772147754828134, 0.22765590995550156]"
"[0.19985943843017925, 0.19746378443457863, 0.1982554308392785, 0.19854785176840695, 0.19716238352385435, 0.19851659617640754, 0.19782402136109092, 0.19706889526410537, 0.196965847232125, 0.195989114317027]","[0.22810016324122748, 0.2269820272922516, 0.22760608543952307, 0.22826116532087326, 0.22799191872278848, 0.22736839701732, 0.22719268252452215, 0.22852745652198792, 0.2282129650314649, 0.22801240036884943]"
