params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
40_80_100000,3.1685261726379395,0.0,0.021638870239257812,0.0,40,80,100000,"{'module__num_units_2': 40, 'module__num_units_1': 80, 'batch_size': 100000}",-0.08535545608700601,-0.08535545608700601,0.0,362,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
80_25_100000,3.516144037246704,0.0,0.021570920944213867,0.0,80,25,100000,"{'module__num_units_2': 80, 'module__num_units_1': 25, 'batch_size': 100000}",-0.08826039654872475,-0.08826039654872475,0.0,363,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
25_25_100000,4.449932098388672,0.0,0.02150702476501465,0.0,25,25,100000,"{'module__num_units_2': 25, 'module__num_units_1': 25, 'batch_size': 100000}",-0.08943250788338042,-0.08943250788338042,0.0,364,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
60_30_100000,4.171612024307251,0.0,0.02163076400756836,0.0,60,30,100000,"{'module__num_units_2': 60, 'module__num_units_1': 30, 'batch_size': 100000}",-0.09002849310044825,-0.09002849310044825,0.0,365,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
25_80_1000,4.031966924667358,0.0,0.0232999324798584,0.0,25,80,1000,"{'module__num_units_2': 25, 'module__num_units_1': 80, 'batch_size': 1000}",-0.09032183759368295,-0.09032183759368295,0.0,366,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
40_30_100000,4.622775077819824,0.0,0.06310105323791504,0.0,40,30,100000,"{'module__num_units_2': 40, 'module__num_units_1': 30, 'batch_size': 100000}",-0.09033174316862413,-0.09033174316862413,0.0,367,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
30_80_100000,3.8196561336517334,0.0,0.021641016006469727,0.0,30,80,100000,"{'module__num_units_2': 30, 'module__num_units_1': 80, 'batch_size': 100000}",-0.09085057703173782,-0.09085057703173782,0.0,368,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
60_25_100000,3.8452680110931396,0.0,0.021525144577026367,0.0,60,25,100000,"{'module__num_units_2': 60, 'module__num_units_1': 25, 'batch_size': 100000}",-0.09091771509999225,-0.09091771509999225,0.0,369,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
10_20_1000,3.565136194229126,0.0,0.022436857223510742,0.0,10,20,1000,"{'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 1000}",-0.09605527055911245,-0.09605527055911245,0.0,370,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
80_15_1000,3.6942529678344727,0.0,0.02647995948791504,0.0,80,15,1000,"{'module__num_units_2': 80, 'module__num_units_1': 15, 'batch_size': 1000}",-0.09746106083784012,-0.09746106083784012,0.0,371,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
80_2_100000,6.56954288482666,0.0,0.021155118942260742,0.0,80,2,100000,"{'module__num_units_2': 80, 'module__num_units_1': 2, 'batch_size': 100000}",-0.09757846669703696,-0.09757846669703696,0.0,372,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
80_80_100000,2.8374099731445312,0.0,0.02235102653503418,0.0,80,80,100000,"{'module__num_units_2': 80, 'module__num_units_1': 80, 'batch_size': 100000}",-0.1006614260476475,-0.1006614260476475,0.0,373,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
80_20_100000,4.2009501457214355,0.0,0.02155900001525879,0.0,80,20,100000,"{'module__num_units_2': 80, 'module__num_units_1': 20, 'batch_size': 100000}",-0.1018747097905579,-0.1018747097905579,0.0,374,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
30_20_1000,1.9930169582366943,0.0,0.021971940994262695,0.0,30,20,1000,"{'module__num_units_2': 30, 'module__num_units_1': 20, 'batch_size': 1000}",-0.10515717192725482,-0.10515717192725482,0.0,375,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
80_30_1000,2.1719679832458496,0.0,0.023924827575683594,0.0,80,30,1000,"{'module__num_units_2': 80, 'module__num_units_1': 30, 'batch_size': 1000}",-0.10700162011532943,-0.10700162011532943,0.0,376,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
60_20_100000,3.848903179168701,0.0,0.021307706832885742,0.0,60,20,100000,"{'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100000}",-0.11393357981814867,-0.11393357981814867,0.0,377,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
60_60_1000,4.733285188674927,0.0,0.02342677116394043,0.0,60,60,1000,"{'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 1000}",-0.12666463503034753,-0.12666463503034753,0.0,378,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
80_25_1000,2.0220282077789307,0.0,0.023728132247924805,0.0,80,25,1000,"{'module__num_units_2': 80, 'module__num_units_1': 25, 'batch_size': 1000}",-0.12885428130745047,-0.12885428130745047,0.0,379,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
60_10_1000,2.261885166168213,0.0,0.02339482307434082,0.0,60,10,1000,"{'module__num_units_2': 60, 'module__num_units_1': 10, 'batch_size': 1000}",-0.13099190743044153,-0.13099190743044153,0.0,380,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
15_60_1000,1.818950891494751,0.0,0.02205491065979004,0.0,15,60,1000,"{'module__num_units_2': 15, 'module__num_units_1': 60, 'batch_size': 1000}",-0.14495038943252525,-0.14495038943252525,0.0,381,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
25_40_1000,2.386590003967285,0.0,0.022542238235473633,0.0,25,40,1000,"{'module__num_units_2': 25, 'module__num_units_1': 40, 'batch_size': 1000}",-0.1488413103075683,-0.1488413103075683,0.0,382,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
20_15_1000,2.593862771987915,0.0,0.02201700210571289,0.0,20,15,1000,"{'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 1000}",-0.156341100866475,-0.156341100866475,0.0,383,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
25_25_1000,4.546036005020142,0.0,0.02154994010925293,0.0,25,25,1000,"{'module__num_units_2': 25, 'module__num_units_1': 25, 'batch_size': 1000}",-0.17762804333978566,-0.17762804333978566,0.0,384,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
80_60_1000,2.5432822704315186,0.0,0.023973941802978516,0.0,80,60,1000,"{'module__num_units_2': 80, 'module__num_units_1': 60, 'batch_size': 1000}",-0.19076810424920243,-0.19076810424920243,0.0,385,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
80_80_1000,6.091623067855835,0.0,0.023632049560546875,0.0,80,80,1000,"{'module__num_units_2': 80, 'module__num_units_1': 80, 'batch_size': 1000}",-0.19667376726262886,-0.19667376726262886,0.0,386,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
60_80_100,3.045387029647827,0.0,0.02528214454650879,0.0,60,80,100,"{'module__num_units_2': 60, 'module__num_units_1': 80, 'batch_size': 100}",-0.20276935350768754,-0.20276935350768754,0.0,387,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
40_10_1000,3.175869941711426,0.0,0.022065162658691406,0.0,40,10,1000,"{'module__num_units_2': 40, 'module__num_units_1': 10, 'batch_size': 1000}",-0.21934984204827712,-0.21934984204827712,0.0,388,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
30_10_1000,1.9963679313659668,0.0,0.02260303497314453,0.0,30,10,1000,"{'module__num_units_2': 30, 'module__num_units_1': 10, 'batch_size': 1000}",-0.23261414283421789,-0.23261414283421789,0.0,389,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
20_20_1000,3.2987239360809326,0.0,0.02210688591003418,0.0,20,20,1000,"{'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 1000}",-0.29388826755624753,-0.29388826755624753,0.0,390,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
5_30_1000,2.1883509159088135,0.0,0.023554086685180664,0.0,5,30,1000,"{'module__num_units_2': 5, 'module__num_units_1': 30, 'batch_size': 1000}",-0.2996425526173352,-0.2996425526173352,0.0,391,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
25_20_1000,2.6444759368896484,0.0,0.022318124771118164,0.0,25,20,1000,"{'module__num_units_2': 25, 'module__num_units_1': 20, 'batch_size': 1000}",-0.3189850197548647,-0.3189850197548647,0.0,392,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
5_80_1000,4.783162832260132,0.0,0.06626701354980469,0.0,5,80,1000,"{'module__num_units_2': 5, 'module__num_units_1': 80, 'batch_size': 1000}",-0.3521661376376073,-0.3521661376376073,0.0,393,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
40_60_1000,4.997710704803467,0.0,0.02266407012939453,0.0,40,60,1000,"{'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 1000}",-0.3792061808085794,-0.3792061808085794,0.0,394,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
40_20_1000,5.390356063842773,0.0,0.022111177444458008,0.0,40,20,1000,"{'module__num_units_2': 40, 'module__num_units_1': 20, 'batch_size': 1000}",-0.4149869707169993,-0.4149869707169993,0.0,395,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
15_20_1000,4.922957897186279,0.0,0.023281097412109375,0.0,15,20,1000,"{'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 1000}",-0.6516620301128393,-0.6516620301128393,0.0,396,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
80_20_1000,5.551008939743042,0.0,0.0214231014251709,0.0,80,20,1000,"{'module__num_units_2': 80, 'module__num_units_1': 20, 'batch_size': 1000}",-0.7112304699108178,-0.7112304699108178,0.0,397,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
30_40_1000,2.3959639072418213,0.0,0.021992921829223633,0.0,30,40,1000,"{'module__num_units_2': 30, 'module__num_units_1': 40, 'batch_size': 1000}",-0.7939644383554063,-0.7939644383554063,0.0,398,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
25_30_1000,5.199941158294678,0.0,0.02286982536315918,0.0,25,30,1000,"{'module__num_units_2': 25, 'module__num_units_1': 30, 'batch_size': 1000}",-0.894397112900976,-0.894397112900976,0.0,399,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
60_80_1000,3.2113656997680664,0.0,0.02263808250427246,0.0,60,80,1000,"{'module__num_units_2': 60, 'module__num_units_1': 80, 'batch_size': 1000}",-1.0647324119117147,-1.0647324119117147,0.0,400,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
